designation,l,b,parallax,phot_g_mean_mag,distance,adjusted_mag,SIMBAD_ID,Spectral_Type,X,Y,Z
Gaia DR3 3782031794359713536,247.03226325056642,43.77152736794213,42.812723220297165,13.835877418518066,23.357542449575085,9.594203138145625,LP  610-9,dM4.5,-6.581553068,-15.52947454,16.15838386374852
Gaia DR3 814482174787733248,178.67528894938718,46.31623458441245,42.814483329150214,17.529443740844727,23.35658221803533,13.28797502,2MASS J09282562+4230545,M9V,-16.12755504,0.3729447129782737,16.89061317755435
Gaia DR3 5698599996038907520,241.5024092,2.177544598913336,42.81590433391968,16.28794288635254,23.355807043126692,12.046640107160817,2MASS J07552745-2404374,,-11.1355179,-20.5111294,0.8874313163511052
Gaia DR3 3701290326205270784,282.55055108400603,64.46361350670246,42.82048211745416,12.079505920410156,23.353310157906595,7.838737701786498,G  13-26A,M4V,2.1876210064050268,-9.82668311,21.07196499415709
Gaia DR3 5531762678610961664,258.5780732359289,-10.57879908,42.82131840134725,4.834569931030273,23.352854076733376,0.5938993614387522,HD  62644,G8IV-V,-4.546020263,-22.50130206,-4.287295054
Gaia DR3 5297051821220130560,281.2644111233635,-9.772155766,42.82157229,14.789857864379883,23.35271562029753,10.549216939311862,L  140-234,DA,4.495462259472099,-22.57054415,-3.963670361
Gaia DR3 261243245503357184,159.64474095179463,5.352946431609211,42.82489756685424,11.137177467346191,23.350902321223142,6.896924799,G  96-21B,,-21.79725337,8.08695639,2.178421711982502
Gaia DR3 4269294730306503936,38.12955512187378,-1.574072022,42.827484239781946,12.33704662322998,23.349491985128367,8.097095951436819,LSPM J1906+0354,dM4.0,18.360167815179388,14.411510251500372,-0.64139382
Gaia DR3 6241924010489984896,348.7547712055667,26.937816066041457,42.83230591927196,12.191791534423828,23.346863507296256,7.952403749778319,L  696-92,M2.0VI,20.41410765,-4.0588513,10.576671057638485
Gaia DR3 6681773947733560192,3.0248366020829316,-37.79057056,42.835439744302434,13.745856285095215,23.345155459341598,9.506834311993781,L  495-82,DA4.5,18.42294265801311,0.9735136151565692,-14.30537446
Gaia DR3 2892996035358675968,238.75397275122725,-20.70278965,42.83672526939755,13.197403907775879,23.34445487396763,8.958531986338834,UCAC4 293-010287,,-11.3271723,-18.66952091,-8.252740764
Gaia DR3 4971581089304028288,231.30223337628968,-70.5565902,42.83683036714553,19.88187599182129,23.34439759966386,15.643016337617372,2MASSI J0218291-313322,L3.8V,-4.858387879,-6.064743817,-22.01308359
Gaia DR3 1859954695858413184,75.01445161,-7.261242424,42.838208753101384,15.306061744689941,23.343646457383734,11.067362975846583,LP  340-69,M6.0,5.987684346655817,22.36890894583065,-2.950487869
Gaia DR3 261243245503357056,159.64426250257875,5.352655790066439,42.84428945,11.075937271118164,23.340333397318165,6.8379481804302324,G  96-21A,,-21.7873305,8.083481905778049,2.1773178487414118
Gaia DR3 1857525389328342784,69.79903424131363,-6.875081666,42.844319956413216,18.670106887817383,23.340316779851552,14.432121356948468,G 210-26B,,8.001784986515776,21.747083574311674,-2.793954263
Gaia DR3 33439176553394048,160.49962827968832,-38.31884138,42.84451446,8.483034133911133,23.340210820868936,4.245071301796507,HD  17660,K4.5V,-17.26169424,6.112812557388632,-14.47179587
Gaia DR3 6153267707880611584,300.72822480085955,24.106393744586967,42.84456361,15.417847633361816,23.340184044178425,11.179890537421999,SIPS J1241-3843,M5.0e,10.885963073471963,-18.3134948,9.532885582203404
Gaia DR3 5159136122072204416,194.74203367083982,-55.95338122,42.85049382630496,12.251289367675781,23.33695392294691,8.014024285294926,LP  711-43,M3V,-12.63549451,-3.324769554,-19.3365872
Gaia DR3 1933018063851510784,99.11674287471368,-14.64159407,42.859022538929594,13.018013954162598,23.332309995910023,8.781743944,G 216-14,,-3.576870982,22.28944206833804,-5.89775008
Gaia DR3 1859954627138933888,75.02300424873596,-7.26566089,42.85975511748982,7.9744954109191895,23.33191118938356,3.738310863402602,V* V2431 Cyg,K2.5V,5.981278006074243,22.35833703097853,-2.950789449
Gaia DR3 3032390401547521024,227.9616931069922,-2.341007494,42.865613818540965,9.367091178894043,23.328722276862926,5.131590058131168,BD-14  1750,K5V,-15.60851204,-17.31171869,-0.952906485
Gaia DR3 5300714225746375424,277.46308914269605,-5.864534192,42.87355460435922,9.046161651611328,23.324401469112704,4.811586687001705,HD  80545,K6.5Vk:,3.0136913965636882,-23.0057746,-2.383212726
Gaia DR3 6735410976814156672,1.9126921230471448,-13.92341805,42.87382182956184,13.497725486755371,23.32425609210542,9.263181686388169,CE 519,,22.62633443069047,0.7556105416047366,-5.612393891
Gaia DR3 2118649750133781376,75.49000427589979,22.633968230914846,42.87431405136569,15.08582592010498,23.323988316219996,10.851339522945299,UCAC4 685-062476,DA,5.393723192934281,20.84098020827948,8.976064006638591
Gaia DR3 2645345918966845440,83.67256560638857,-55.92930041,42.875381272836826,12.072463989257812,23.323407753193273,7.838102049854764,LP  642-72,dM4.0,1.440021556932823,12.986538632126603,-19.31987323
Gaia DR3 6519227714961476352,347.6634536237381,-57.99159451,42.878048099501875,8.733119010925293,23.321957139453307,4.499068059279285,HD 214731,K4V,12.076218861814151,-2.641111709,-19.77632807
Gaia DR3 6258382634409906560,348.11944098399687,31.326772436893098,42.88087587846531,9.792593002319336,23.32041917320532,5.558871786499445,LP  802-69,M0Vk,19.493951928213633,-4.101112275,12.124713058209096
Gaia DR3 2800081221135505536,116.01055748001063,-39.74556607,42.887861749357185,20.819719314575195,23.316620582395633,16.58681259959798,2MASS J00282091+2249050,L6.0,-7.862063692,16.11208364511059,-14.90816925
Gaia DR3 2014924125275395840,111.21014341015012,1.0210703573573394,42.90345339783474,14.420781135559082,23.30814703252928,10.189691813009347,LP  109-77,,-8.431306615,21.725797301501252,0.4153534258520261
Gaia DR3 5193725009832516608,296.10804175653743,-24.96935866,42.91131005405483,14.144569396972656,23.303879530601904,9.914395611088878,2MASS J08025781-8330076,,9.296708210276561,-18.9702027,-9.837348578
Gaia DR3 5119953517683718400,208.8567584680253,-69.20189769,42.911749593606245,5.017843723297119,23.30364083195055,0.7877211520348215,* kap For,G0V,-7.247102854,-3.9934825,-21.78511588
Gaia DR3 4076915349846977664,7.6594547047253245,-6.521956981,42.91983428306095,2.543506145477295,23.299251190134886,-1.685674501,* lam Sgr,K1IIIb,22.94193174612202,3.0853408365635557,-2.6464213
Gaia DR3 2945455521833759744,228.87562417426875,-10.15908409,42.92168861185826,17.545440673828125,23.298244601768147,13.316476045030235,2MASS J06431685-1843375,M8.0V,-15.08291791,-17.27503171,-4.109387814
Gaia DR3 529443749617791232,121.65952945779163,5.522769747705291,42.9223936,10.893284797668457,23.297861935597545,6.664402292936085,PM J00376+6821,,-12.17159803,19.738668521897832,2.242217042
Gaia DR3 225527878018880896,160.34780984304203,-11.04880638,42.92314004220281,14.169683456420898,23.297456780113986,9.940887903660254,UPM J0405+3719,M5,-21.53373376,7.689926804807801,-4.464843611
Gaia DR3 5300714225747721344,277.46394095730363,-5.864700616,42.92911893732116,12.792763710021973,23.29421205825478,8.564664574012511,HD  80545B,,3.0101313783904957,-22.975946,-2.380195376
Gaia DR3 3911082878569883264,256.75084716929143,64.86199181135483,42.93368417524323,17.338306427001953,23.29173513081899,13.11073898082335,2MASS J11391107+0841121,M7.5,-2.267641984,-9.630969478,21.085709666757463
Gaia DR3 2115351387048328832,72.81391368304958,24.92402221267665,42.934767999584665,6.149785041809082,23.291147165618167,1.9223438147847816,HD 168009,G1V,6.241040140088681,20.178888790254142,9.815263697468385
Gaia DR3 773861404893710208,157.0665312228435,66.89991732811404,42.93911636589614,6.323875427246094,23.28878851345524,2.096940566778671,HD 101177A,G0V,-8.414872911,3.5603754772112155,21.421515137406075
Gaia DR3 288781167053300480,134.42451961516443,-40.30766281,42.94614166377121,7.430787563323975,23.284978842315578,3.204670689324999,V* EO Psc,K2.5V,-12.42914123,12.68136027542924,-15.06286127
Gaia DR3 3005809226902815360,216.1378023766507,-12.43272676,42.94630466899771,14.056482315063477,23.284890462808196,9.830384418894738,LP  659-20,,-18.36391516,-13.40976499,-5.013077585
Gaia DR3 3473913108288671488,290.5572516,32.33410932786991,42.947690132220934,13.841036796569824,23.284139308105964,9.615100199596277,LP  908-10,M4.5V,6.908314558130257,-18.4209924,12.453648947457957
Gaia DR3 5484571124146626432,266.9093781673467,-24.7390716,42.955602440029026,14.721604347229004,23.27985043152672,10.496588821799232,PM J06353-5737B,,-1.139948659,-21.11254311,-9.74230345
Gaia DR3 3766401961693098368,251.2226183548815,33.90984254943264,42.95615496435577,7.895094871520996,23.279550994025925,3.670143659096037,HD  87424,K2Vk:,-6.218979368,-18.29179833,12.987374796117303
Gaia DR3 5302618648583292800,275.81280708673205,-9.28956465,42.95701736036224,17.512245178222656,23.27908363867764,13.287394345749124,PM J08503-5848,DZA,2.326754183169009,-22.85565256,-3.757804687
Gaia DR3 4110096961504087168,1.2503250926599796,5.948110414118781,42.96010756840402,14.125866889953613,23.27740912677492,9.901375730600623,UCAC4 327-104326,,23.146574683850012,0.5051914510473471,2.412185245375364
Gaia DR3 1364505238720496256,77.87850404,28.91144363,42.964095246211365,14.635902404785156,23.275248652843015,10.411875337932251,LP  184-6,dM5.0,4.278327865544933,19.920150381980005,11.252587226317074
Gaia DR3 3766401961693098624,251.22287814789257,33.90715059357821,42.96417279,15.189753532409668,23.275206645188423,10.965735489669271,HD  87424B,,-6.217932249,-18.28899056,12.984043567505848
Gaia DR3 2291597672140946560,110.63912091143558,24.14237947,42.96670897510793,13.549291610717773,23.273832784804018,9.325568710562838,1RXS J194051.7+783143,dM5.0,-7.486025542,19.875033216604784,9.519126469
Gaia DR3 2966316109264051072,224.96316208524985,-21.08306167,42.968569373203024,10.053781509399414,23.27282510419445,5.830275097528585,TYC 5939-2260-1,,-15.36465063,-15.34490614,-8.371723541
Gaia DR3 2020880175469723904,61.45932598317476,0.009502644,42.97069276380038,20.446231842041016,23.271675080892013,16.222972510555216,No Match in SIMBAD,Unknown,11.118799139575806,20.44365798646062,0.003859664
Gaia DR3 4258755778197107200,30.26774138856059,-1.593835757,42.97135444829687,15.867533683776855,23.271316737367446,11.644351344231318,2MASS J18521549-0305552,,20.091182540326905,11.72516983240667,-0.647270595
Gaia DR3 1928108370769224576,99.12449950749298,-20.2351892,42.974274838648014,11.838677406311035,23.269735295234604,7.615834861863456,G 189-53A,,-3.46236946,21.55726551532863,-8.048408658
Gaia DR3 2216158427021654528,101.7924931324228,7.577090772681631,42.97559729229628,8.922065734863281,23.269019234300625,4.699377053779961,HD 205434,K4,-4.713915396,22.579018464631126,3.068254054597816
Gaia DR3 2966316109264052096,224.96553866045846,-21.08505445,42.97592388775852,7.336068630218506,23.268842401427584,3.113417946771267,HD  39855,G8VFe-0.7,-15.36117888,-15.34271159,-8.371046
Gaia DR3 5654624444358527872,248.9735363499464,13.984430617633327,42.98291196963826,14.57162857055664,23.26505939631004,10.349790843895686,LP  844-33,M5.0Ve,-8.100075186,-21.07232113,5.622192875315503
Gaia DR3 2705239237909520128,75.66491266478654,-46.34133879,42.98540494732062,12.87542439,23.263710118016053,8.653876646,PM J22490+0459,M4.39,3.9764200938501255,15.560298781271456,-16.83049
Gaia DR3 3502412621478297088,301.63227846525876,40.48373794087616,42.986216909821614,11.287360191345215,23.263270692041687,7.065906898053314,LP  853-34,M2,9.279799468365898,-15.06507518,15.103264383359013
Gaia DR3 3410346286637015040,179.27386610659178,-15.60411774,42.98986553519664,12.617810249328613,23.261296297409455,8.396781332825404,PM J04472+2038,M5.0V,-22.40216103,0.28392735935456265,-6.257033775
Gaia DR3 2313836153805786624,3.0288973001391715,-76.1972566,42.991133156561006,17.551706314086914,23.26061042304457,13.330824827990856,APMPM J2354-3316C,M8.5Ve,5.541762816254031,0.2932342384058403,-22.58891046
Gaia DR3 4692263148249862016,299.65125677818224,-48.09741322,42.99118967176437,4.829754353,23.260579845195053,0.6088794393598445,* kap Tuc,F6V,7.685445021211878,-13.50069384,-17.3124168
Gaia DR3 6588749457226272512,12.79017873660207,-51.83404323,42.99928863748419,11.471893310546875,23.256198688093185,7.251960241818415,LP  983-34,M4,14.014384705475463,3.1814639335086534,-18.28458602
Gaia DR3 493873895619008384,138.95026710402007,12.692891359528366,43.003120979627575,13.39492130279541,23.25412614758224,9.175433842761285,G 247-12,M4.5V,-17.10829371,14.898104149169942,5.109516795134847
Gaia DR3 2215027510585500672,114.60384257167857,8.378198096822983,43.00373082227932,20.565351486206055,23.253796377172026,16.345934932458928,2MASS J23140244+6939368,L7,-9.578204013,20.916905669203864,3.388231259338098
Gaia DR3 4277397070128040064,30.56881803,8.999670104,43.006314790732475,19.80174446105957,23.252399208487684,15.582628333667934,No Match in SIMBAD,Unknown,19.774285287448578,11.679958735188329,3.6373443974651645
Gaia DR3 5776716483248901760,314.30370445854726,-22.87897004,43.00677239480617,15.275971412658691,23.25215179646375,11.05690848694702,SIPS J1731-7851,,14.963045846235087,-15.33121957,-9.040106676
Gaia DR3 1712390236711693696,116.86904027505334,40.356002645984006,43.01840517227815,10.744588851928711,23.24586408992257,6.526878179,G 255-49,M1.5V,-8.005972573,15.801790307603204,15.052508877791581
Gaia DR3 1379416712336909440,61.57043905305304,47.98240609222619,43.01876893615886,8.282882690429688,23.245667524424743,4.065214297230666,V* AT CrB,K3V,7.407626624,13.683240386177008,17.270120410184624
Gaia DR3 2421043416597513856,76.89865200606363,-71.08029631,43.02617662422628,12.083126068115234,23.24166538741304,7.866318584065203,G 158-8,M3.5V,1.7082036895077544,7.339785779410248,-21.98600907
Gaia DR3 2384877214983800448,37.60579048426259,-68.3608699,43.026854081971045,10.176597595214844,23.241299447430816,5.959868836776126,CD-24 17578,M0Vk:,6.7897494338765165,5.229904204035459,-21.60336559
Gaia DR3 2364492097606462336,62.18060993,-78.74713524,43.02713748148828,11.219436645507812,23.241146367922653,7.0027408198258545,BPM 46052,M1V,2.116543369,4.011090819887852,-22.79434753
Gaia DR3 3472485972258777088,293.93104519657135,31.147786831850937,43.02802325966559,9.488020896911621,23.24066792,5.271428003,HD 106549A,,8.068199126361701,-18.18032481,12.02117292
Gaia DR3 4147834330766001536,10.741906236293728,5.884397206829045,43.028194570419295,20.15007209777832,23.24057539442923,15.933499110380273,No Match in SIMBAD,Unknown,22.713010698176884,4.308875750699497,2.382662261774767
Gaia DR3 366607726803661568,118.91077766456522,-25.88924059,43.03030017877245,11.509060859680176,23.239438159748566,7.292732544044018,G 132-4,M3.0V,-10.10748715,18.30154380416234,-10.14710224
Gaia DR3 1781003885454165888,76.38744724055087,-25.41183857,43.031871476087105,7.913270473480225,23.238589577859795,3.6971247348444622,HD 208038,K2.5V,4.940144446,20.400552673947875,-9.972184766
Gaia DR3 3458273551816578560,172.46529689587553,7.475844116501167,43.034330698219186,13.209756851196289,23.23726159,8.993896849,UPM J0558+3911,,-22.84080647,3.0211244217247586,3.023357994984371
Gaia DR3 4891567154251463680,227.41598276885256,-41.18360645,43.04111025517133,16.589765548706055,23.233601412032613,12.374693175827337,LP  890-39,DC,-11.83204984,-12.87446368,-15.29872597
Gaia DR3 3369198846380425344,195.06756841212916,0.9861273636710263,43.04608496581096,10.82662582397461,23.23091637240048,6.6121313199220735,G 104-35,M1.0V,-22.42891347,-6.038167489,0.3998114959447983
Gaia DR3 2268003149041626240,105.17648815734034,26.461134130918065,43.04676528910035,14.61546802520752,23.23054922440839,10.401052543197743,LSPM J1844+7408,dM5.5,-5.444471162,20.071532606869752,10.351315367709631
Gaia DR3 440052423484915712,142.89878324394022,-6.330313412,43.050900279466696,10.155468940734863,23.22831795638323,5.9415337261449075,TYC 3322-300-1,,-18.41327662,13.92646643824163,-2.561158275
Gaia DR3 4025472705360139904,190.08512254834164,71.07783259646713,43.05314202338368,15.560916900634766,23.227108475773147,11.34724203896873,LP  264-61,,-7.415784486,-1.318965816,21.971914750035182
Gaia DR3 5320834841834013568,267.5798887982916,-9.936230498,43.05418269726936,19.78347396850586,23.226547047272675,15.569919964605305,2MASS J08131950-5232031,L3.0pec,-0.966061122,-22.85775268,-4.007786945
Gaia DR3 3369198983818682624,195.07002267670987,1.0179825320696119,43.05810692600297,11.58148193359375,23.22443022677562,7.368383640341873,G 104-36,dM3.0,-22.42217461,-6.037383371,0.4126101547847565
Gaia DR3 3523229125371172608,297.9112060810122,45.35581786551908,43.072659259862476,15.551255226135254,23.216583725812725,11.339846495700753,2MASS J12363959-1722170,M6,7.636784741138093,-14.4165575,16.518236851438225
Gaia DR3 2848408772970345600,107.75216477779888,-37.68510929,43.07548654386867,18.24577522277832,23.215059892163637,14.03469468095204,2MASS J23590836+2338311,M9,-5.601625151,17.497195119773234,-14.19186261
Gaia DR3 5502166746165608576,260.14613341797406,-20.72974052,43.075519531190125,14.153800964355469,23.21504211402302,9.942724252,Ruiz 207-116,,-3.715720526,-21.391801,-8.217204597
Gaia DR3 3660416565557981440,336.1286547817197,58.134576250604134,43.078977616338605,12.96806526184082,23.21317856951018,8.757389930876899,G  64-30,,11.206516166554763,-4.959340698,19.714730394940265
Gaia DR3 4169409974417144192,17.636897020826307,13.21976681257211,43.07939944702628,12.94503116607666,23.212951267569927,8.734404795028428,UPM J1736-0708,,21.53561651075757,6.846767015425074,5.308494089
Gaia DR3 1890433639202023808,94.79160983715931,-24.01029341,43.08710053685562,20.91059684753418,23.20880234548679,16.700864221717712,2MASSI J2249091+320549,L5,-1.7709268,21.126505774576255,-9.44367928
Gaia DR3 4959814287663518080,273.2391041,-72.56058436,43.08837887125464,13.755741119384766,23.208113793000592,9.546156834419765,SCR J0137-4148,,0.39300077964348307,-6.944294408,-22.14133852
Gaia DR3 1273685372108354176,46.41518321806946,55.988155158200904,43.088926111572626,16.49656867980957,23.20781904405421,12.287047896519182,LP  327-59,DA,8.949890764309641,9.403299553924745,19.237470665023743
Gaia DR3 3547944531854903168,277.1526310276426,41.907434580460595,43.08994439990872,10.621315002441406,23.20727060400009,6.4119123790120245,LP  792-33,M1.5Vk,2.1505167496567164,-17.13702167,15.500812067856879
Gaia DR3 5068036605844590976,227.00613089428427,-70.99865955,43.09751000861174,13.758472442626953,23.203196653360717,9.549947627780547,UCAC3 120-5118,,-5.151725756,-5.525734828,-21.93887671
Gaia DR3 3186280900821901824,204.2174453481345,-32.45578277,43.09901672230197,13.612723350524902,23.202385484644736,9.404373335493236,2MASS J04403324-0731177,M4.5,-17.85532463,-8.031036584,-12.45152705
Gaia DR3 105449766468765952,143.89551294958585,-34.00833569,43.09920952289729,18.78954315185547,23.20228169077511,14.581215503942445,2MASS J02081833+2542533,L1V,-15.53972769,11.333628541492855,-12.97734962
Gaia DR3 2313836325604479616,3.0704848355356478,-76.17040392,43.099606869890664,14.475752830505371,23.202067782632117,10.267471279164203,LAWD 94,DA5.7,5.538145748110642,0.29707406140904774,-22.52946156
Gaia DR3 4091615545394673536,11.773447355110356,-5.458606622,43.10341751156208,19.590028762817383,23.200016558588644,15.382189265766218,Gaia DR3 4091615545394673536,,22.60894136495507,4.712320020758688,-2.206938761
Gaia DR3 6378475623716304000,311.1144120791233,-40.38986259,43.106411847380976,13.569113731384277,23.198404996929874,9.361621565471843,LEHPM 5577,,11.618600138445709,-13.31189047,-15.03222197
Gaia DR3 6838931126125203968,39.51305703628116,-48.34381061,43.10940309262982,20.192386627197266,23.196795322154774,15.985241409840862,2MASSI J2158045-155009,L4,11.894645303283577,9.809742394965363,-17.33140734
Gaia DR3 5223423952768191744,283.6650961,-16.8715755,43.11830387614828,14.984667778015137,23.192006876531366,10.778554802366529,SIPS J0835-6926A,,5.243194664684373,-21.56553502,-6.730957746
Gaia DR3 277483990023898240,150.08059392101174,5.922844323,43.11968334,16.48792839050293,23.19126493019362,12.281975374751264,LSPM J0433+5635,,-19.99321396,11.505620475618215,2.3930863411625882
Gaia DR3 4526778333217510656,46.29008438725095,16.17809374,43.121559660601555,10.048763275146484,23.19025582262647,5.843027826122027,HD 348274,M1V,15.390069868205156,16.099209254350075,6.461360224849984
Gaia DR3 2313836325604479872,3.0773394829391134,-76.17114475,43.121659122389765,12.25028133392334,23.190202333397156,8.044557417607148,L  577-72,M4V,5.534987263178772,0.2975687300519958,-22.51801175
Gaia DR3 6641789348394399488,342.55702617694993,-28.18540646,43.12165942130671,19.63785171508789,23.190202172643964,15.43212783343142,SIPS J1936-5502,L4,19.50045988843002,-6.127139888,-10.95334185
Gaia DR3 5471876437768940416,265.86127895344794,24.597540381229354,43.12681775689541,18.16128921508789,23.187428426483265,13.956163411886092,SIPS J1019-2707,M9.1V,-1.521610783,-21.02828139,9.651576013098712
Gaia DR3 553593388644803968,133.78277971525148,23.426360191779896,43.13026881016397,15.844063758850098,23.18557309256423,11.639338044894036,LP   16-36,M6V,-14.7203347,15.359461131248016,9.217890193802402
Gaia DR3 218519487823384192,161.11897110234153,-15.45320885,43.13314247466416,15.494668006896973,23.18402839736026,11.290275419634888,LSR J0354+3333,M6.0V,-21.14351303,7.231221983061048,-6.177415176
Gaia DR3 6145487494885361408,298.38781067119317,19.115078403413765,43.14647994257541,13.348824501037598,23.17686173543987,9.145977755962093,UCAC4 233-059731,,10.41157412573667,-19.2655988,7.589647363900624
Gaia DR3 773861400598512512,157.07243430317118,66.89901252463923,43.15825846785277,8.074495315551758,23.170536428036563,3.873013330461328,HD 101177B,K2V,-8.372820103,3.5415657011536092,21.312600833029602
Gaia DR3 141963104517995008,149.71192315955693,-19.53160199,43.159477110826515,11.895374298095703,23.169882189076635,7.694033494069125,Ross  331,dM4.0,-18.85593545,11.013255898613869,-7.746310963
Gaia DR3 1561691138650134528,107.70154400696481,61.856555864385705,43.17278380856004,14.084914207458496,23.162740777483197,9.885114739,G 223-16,dM4.5,-3.321968074,10.408133240939039,20.424197680202173
Gaia DR3 1400928519895549568,74.82867387254248,52.84310003286394,43.17612082908928,12.313003540039062,23.16095056242905,8.113590529,LP  176-55,dM4.0,3.6610626436601543,13.501651001481264,18.45891848155462
Gaia DR3 962577285717437952,168.09422758953025,13.120020877967903,43.17637552713655,17.597042083740234,23.16081393565552,13.397658568141292,2MASS J06145280+4536556,M9,-22.07101526,4.653414816388587,5.257310913133997
Gaia DR3 4118031724615545344,5.441245573,5.320315185301319,43.17830094457008,19.625003814697266,23.15978114293438,15.425843265301488,No Match in SIMBAD,Unknown,22.956096828793687,2.1866642756182233,2.1474590383526437
Gaia DR3 6298364691119997440,333.2433901628173,40.87210001078385,43.17871838837247,15.17650318145752,23.15955723848646,10.977390971363587,LP  800-58,M6.5Ve,15.637485589593663,-7.884204048,15.154981439903874
Gaia DR3 6683916311780897664,353.0247481435572,-29.58876022,43.18278080755956,13.35899543762207,23.157378503631254,9.160353625,SCR J1953-4611,,19.98842323156309,-2.44550634,-11.43444859
Gaia DR3 2161275788716592256,93.97402050742973,28.287951371496106,43.18372559003232,4.861512184143066,23.156871861718674,0.6629797632995063,*  36 Dra,F5V,-1.413209164,20.342379860690485,10.974112077177159
Gaia DR3 6280833734130138240,337.94905709586277,33.703289282715374,43.189946111043234,13.66125488,23.153536645518297,9.463442649139308,LP  801-25,M4.5,17.852939643804007,-7.23152703,12.847716609925042
Gaia DR3 5901924435035073152,323.3990527674872,8.906501421978476,43.19037421836751,6.180665016174316,23.153307145339145,1.9829023432486004,HD 131923,G4V,18.363527115295863,-13.63842985,3.5846526712485294
Gaia DR3 2248503275965828480,97.65499071935601,19.560248627547974,43.19173243074137,12.110024452209473,23.152579063678818,7.912419012352809,G 260-31,M3.0V,-2.906117452,21.62201788812455,7.751434776749385
Gaia DR3 86511572033828480,151.97079478523813,-37.80454955,43.192886652191795,14.508733749389648,23.151960369133043,10.311261923764633,LSPM J0227+1935,dM6.5,-16.14694877,8.596045250332292,-14.19145237
Gaia DR3 6122285222557114752,320.5386882,26.179138623014147,43.194381177040725,12.562911033630371,23.15115931,8.365612210912687,UPM J1407-3403,,16.040417241460737,-13.20451857,10.21380837033419
Gaia DR3 1329426832064755200,56.93010484479873,44.86856033830808,43.19775874516869,15.13928223,23.149349157190745,10.94237436,LP  275-20,,8.952437378,13.748796687982313,16.331467203656036
Gaia DR3 5223423952772029440,283.66474987647484,-16.87150296,43.19785176,15.364806175231934,23.149299313243294,11.167909076063808,SIPS J0835-6926B,,5.233411366091503,-21.52586245,-6.718534793
Gaia DR3 3015584160150844416,212.00064889624562,-20.19582664,43.206661377893504,16.121726989746094,23.14457928729586,11.925849469430826,LP  658-106,M6Ve,-18.42083814,-11.51090728,-7.990199388
Gaia DR3 4041398680358674688,355.08438155224644,-2.621355899,43.21222623201315,19.25391197,23.141598737145472,15.058678391300006,No Match in SIMBAD,Unknown,23.032356876892504,-1.980894283,-1.058388702
Gaia DR3 1599270384502442752,88.21484848478096,52.27003965043259,43.21869205407908,13.962616920471191,23.138136590267724,9.768131431,G 201-45,dM5.0,0.4410825712904371,14.152295422083688,18.30003675737453
Gaia DR3 3986412584848128000,222.1520414681954,60.72982262695301,43.22064427613519,12.278583526611328,23.137091469785478,8.084323885999456,G  58-21,M3V,-8.386622623,-7.591743177,20.183037387533872
Gaia DR3 3327170877700242944,201.87407251006604,-0.92896621,43.22416139411143,11.123434066772461,23.135208821801072,6.929581289008034,Ross  603A,,-21.46676627,-8.618302795,-0.375086714
Gaia DR3 2432708307254343808,74.59387446884078,-68.46467402,43.224367401990456,13.978897094726562,23.135098559104666,9.785068147,G 273-133,M4.5Ve,2.2560606879774876,8.187157737609743,-21.52007025
Gaia DR3 4910314961376339584,295.9522745223078,-59.68646453,43.225293770087234,15.187329292297363,23.134602747154027,10.993607501590487,2MASS J01172190-5705199,,5.1100128904253745,-10.49926655,-19.97155513
Gaia DR3 6836547453635933056,33.704880041986144,-46.45562271,43.22812440375738,20.20927619934082,23.13308786,16.015881825840914,2MASS J21444037-1847557,,13.257899018808482,8.843551072,-16.76781059
Gaia DR3 3506567328028533120,310.8445117784213,42.36383589788683,43.22843599000571,17.01219940185547,23.132921122364852,12.818841067985975,LP  797-33,DC9,11.17862149629982,-12.93023575,15.58779857895704
Gaia DR3 765531741023636992,171.46089798329402,65.85115255044182,43.23006475960784,11.753523826599121,23.132049548404872,7.560353880174263,G 122-8,M3.5V,-9.358613805,1.4051843955893846,21.107664976973034
Gaia DR3 958460714184910976,172.76640959617652,13.460544861328133,43.23279227566163,12.907010078430176,23.130590169235052,8.714155587236409,LSPM J0627+4138,dM4.5,-22.31616502,2.832480182961313,5.3842396225716875
Gaia DR3 1705884151533269376,110.13839971441837,32.40082111947527,43.234376930197676,11.596391677856445,23.129742371782292,7.403720453277138,G 259-5,M3.0V,-6.723588812,18.334984880811437,12.393815598496369
Gaia DR3 4147993588172928640,12.123272640663627,5.138036756340986,43.23620190649317,12.181018829345703,23.128766078081917,7.988558656,UPM J1753-1554,,22.522085995470974,4.8378862640558085,2.0713085726910125
Gaia DR3 1682708164405800320,123.3945955060601,48.38898645630034,43.23881809400156,13.478240013122559,23.127366659883982,9.286082377038108,UPM J1248+6844,,-8.453177829,12.822548754103114,17.291648754962814
Gaia DR3 3311213115686175616,180.26914747400104,-23.34664707,43.245372271707254,13.502169609069824,23.123861524814238,9.310769819904046,V* IO Tau,M5V,-21.23033905,-0.099730455,-9.163827227
Gaia DR3 141963104519359872,149.7116785598844,-19.53113058,43.24747643734765,15.097088813781738,23.122736454893356,10.9059323,Ross  331B,,-18.81757567,10.990958700551817,-7.730369582
Gaia DR3 196371544065786240,167.04977529120902,7.9994971716878265,43.24991553132511,11.43049430847168,23.121432440156298,7.239619780246401,Wolf  237,M4.0V,-22.31407621,5.131196075897071,3.217680512042031
Gaia DR3 1825387390333255808,54.46665697,0.098863089,43.25701474869275,15.355633735656738,23.117637816886578,11.165579860454356,LSPM J1931+1906B,,13.435410800362243,18.812584184899915,0.03988915
