Unnamed: 0,designation,l,b,parallax,phot_g_mean_mag,distance,adjusted_mag,SIMBAD_ID,Spectral_Type,X,Y,Z
1063.0,Gaia DR3 5302618648583292800,275.81280708673205,-9.289564649869384,42.95701736036224,17.512245,23.27908363867764,13.287394345749124,PM J08503-5848,DZA,2.326754183169009,-22.85565256035401,-3.757804687319153
1064.0,Gaia DR3 4110096961504087168,1.2503250926599796,5.948110414118781,42.96010756840402,14.125867,23.27740912677492,9.901375730600623,UCAC4 327-104326,,23.146574683850012,0.5051914510473471,2.412185245375364
1065.0,Gaia DR3 1364505238720496256,77.8785040440042,28.9114436345656,42.964095246211365,14.635902,23.27524865284301,10.411875337932251,LP  184-6,dM5.0,4.278327865544932,19.92015038198,11.252587226317072
1066.0,Gaia DR3 3766401961693098624,251.22287814789257,33.90715059357821,42.9641727888472,15.189754,23.275206645188423,10.965735489669273,HD  87424B,,-6.217932249113443,-18.288990556035845,12.984043567505848
1067.0,Gaia DR3 2291597672140946560,110.63912091143558,24.1423794667917,42.96670897510793,13.549292,23.273832784804014,9.325568710562838,1RXS J194051.7+783143,dM5.0,-7.486025541583842,19.875033216604784,9.51912646856995
1068.0,Gaia DR3 2966316109264051072,224.96316208524985,-21.083061672661472,42.968569373203024,10.0537815,23.27282510419445,5.830275097528585,TYC 5939-2260-1,,-15.364650629886002,-15.34490613562067,-8.371723540643119
1069.0,Gaia DR3 2020880175469723904,61.45932598317476,0.009502643727676,42.97069276380038,20.446232,23.271675080892013,16.222972510555216,No Match in SIMBAD,Unknown,11.118799139575806,20.44365798646062,0.0038596636280274457
1070.0,Gaia DR3 4258755778197107200,30.26774138856059,-1.5938357567969808,42.97135444829687,15.867534,23.27131673736745,11.644351344231318,2MASS J18521549-0305552,,20.09118254032691,11.725169832406673,-0.6472705951625907
1071.0,Gaia DR3 1928108370769224576,99.12449950749298,-20.235189202704834,42.974274838648014,11.838677,23.269735295234604,7.615834861863456,G 189-53A,,-3.4623694600367734,21.55726551532863,-8.048408658493598
1072.0,Gaia DR3 2216158427021654528,101.7924931324228,7.577090772681631,42.97559729229628,8.922066,23.269019234300625,4.699377053779961,HD 205434,K4,-4.713915395564838,22.579018464631126,3.068254054597816
1073.0,Gaia DR3 2966316109264052096,224.9655386604585,-21.085054445303776,42.97592388775852,7.3360686,23.268842401427584,3.113417946771267,HD  39855,G8VFe-0.7,-15.361178876919388,-15.342711594837246,-8.371045999838163
1074.0,Gaia DR3 5654624444358527872,248.9735363499464,13.984430617633327,42.98291196963826,14.571629,23.26505939631004,10.349790843895686,LP  844-33,M5.0Ve,-8.10007518608901,-21.072321133807037,5.622192875315503
1075.0,Gaia DR3 2705239237909520128,75.66491266478654,-46.341338790374216,42.98540494732062,12.875424,23.263710118016053,8.65387664636965,PM J22490+0459,M4.39,3.9764200938501255,15.560298781271456,-16.830489996725277
1076.0,Gaia DR3 3502412621478297088,301.6322784652588,40.48373794087616,42.986216909821614,11.28736,23.263270692041687,7.065906898053314,LP  853-34,M2,9.27979946836591,-15.065075176861233,15.103264383359013
1077.0,Gaia DR3 3410346286637015040,179.27386610659178,-15.6041177430441,42.98986553519664,12.61781,23.26129629740945,8.396781332825404,PM J04472+2038,M5.0V,-22.402161034673295,0.2839273593545626,-6.257033775444254
1078.0,Gaia DR3 2313836153805786624,3.0288973001391715,-76.19725660194375,42.991133156561006,17.551706,23.26061042304457,13.330824827990856,APMPM J2354-3316C,M8.5Ve,5.541762816254031,0.2932342384058403,-22.588910461163472
1079.0,Gaia DR3 4692263148249862016,299.65125677818224,-48.0974132150224,42.99118967176437,4.8297544,23.260579845195053,0.6088794393598445,* kap Tuc,F6V,7.685445021211878,-13.500693840852428,-17.312416797668465
1080.0,Gaia DR3 6588749457226272512,12.79017873660207,-51.834043230697176,42.99928863748419,11.471893,23.256198688093185,7.251960241818415,LP  983-34,M4,14.014384705475463,3.1814639335086534,-18.284586021750297
1081.0,Gaia DR3 493873895619008384,138.95026710402007,12.692891359528366,43.003120979627575,13.394921,23.25412614758224,9.175433842761285,G 247-12,M4.5V,-17.108293712944853,14.898104149169942,5.109516795134847
1082.0,Gaia DR3 2215027510585500672,114.60384257167856,8.378198096822983,43.00373082227932,20.565351,23.253796377172023,16.345934932458928,2MASS J23140244+6939368,L7,-9.578204012749488,20.91690566920386,3.3882312593380974
1083.0,Gaia DR3 4277397070128040064,30.5688180254306,8.99967010433211,43.00631479073248,19.801744,23.252399208487684,15.582628333667934,No Match in SIMBAD,Unknown,19.774285287448578,11.679958735188329,3.6373443974651645
1084.0,Gaia DR3 5776716483248901760,314.30370445854726,-22.878970043564557,43.00677239480617,15.275971,23.25215179646375,11.05690848694702,SIPS J1731-7851,,14.963045846235087,-15.331219568710086,-9.040106675546488
1085.0,Gaia DR3 1712390236711693696,116.86904027505334,40.356002645984006,43.01840517227815,10.744589,23.24586408992257,6.52687817887979,G 255-49,M1.5V,-8.005972573378873,15.801790307603204,15.052508877791581
1086.0,Gaia DR3 1379416712336909440,61.57043905305304,47.98240609222619,43.01876893615886,8.282883,23.245667524424743,4.065214297230666,V* AT CrB,K3V,7.40762662449412,13.683240386177008,17.270120410184624
1087.0,Gaia DR3 2421043416597513856,76.89865200606363,-71.0802963074268,43.02617662422628,12.083126,23.24166538741304,7.866318584065203,G 158-8,M3.5V,1.7082036895077544,7.339785779410248,-21.986009070497367
1088.0,Gaia DR3 2384877214983800448,37.60579048426259,-68.36086990048784,43.026854081971045,10.176598,23.241299447430816,5.959868836776126,CD-24 17578,M0Vk:,6.7897494338765165,5.229904204035459,-21.603365586105646
1089.0,Gaia DR3 2364492097606462336,62.1806099312268,-78.74713524142315,43.02713748148828,11.219437,23.241146367922653,7.002740819825855,BPM 46052,M1V,2.11654336910811,4.011090819887852,-22.794347525132196
1090.0,Gaia DR3 3472485972258777088,293.93104519657135,31.147786831850937,43.02802325966559,9.488021,23.2406679239062,5.27142800267151,HD 106549A,,8.068199126361701,-18.18032480514716,12.0211729205602
1091.0,Gaia DR3 4147834330766001536,10.741906236293728,5.884397206829045,43.028194570419295,20.150072,23.24057539442923,15.933499110380271,No Match in SIMBAD,Unknown,22.713010698176884,4.308875750699497,2.382662261774767
1092.0,Gaia DR3 366607726803661568,118.91077766456522,-25.889240594584614,43.03030017877245,11.509061,23.23943815974857,7.292732544044018,G 132-4,M3.0V,-10.107487149648765,18.301543804162343,-10.147102240777418
1093.0,Gaia DR3 1781003885454165888,76.38744724055087,-25.41183856949769,43.03187147608711,7.9132705,23.238589577859795,3.6971247348444622,HD 208038,K2.5V,4.94014444622924,20.400552673947875,-9.972184766443236
1094.0,Gaia DR3 3458273551816578560,172.46529689587553,7.475844116501167,43.03433069821919,13.209757,23.237261594994,8.9938968486649,UPM J0558+3911,,-22.84080646774114,3.0211244217247586,3.023357994984371
1095.0,Gaia DR3 4891567154251463680,227.41598276885256,-41.183606454960696,43.04111025517133,16.589766,23.233601412032613,12.374693175827336,LP  890-39,DC,-11.832049836494326,-12.87446367667846,-15.29872596910623
1096.0,Gaia DR3 3369198846380425344,195.0675684121292,0.9861273636710264,43.04608496581096,10.826626,23.23091637240048,6.6121313199220735,G 104-35,M1.0V,-22.42891347448998,-6.038167488817848,0.39981149594479837
1097.0,Gaia DR3 2268003149041626240,105.17648815734034,26.461134130918065,43.04676528910035,14.615468,23.23054922440839,10.401052543197745,LSPM J1844+7408,dM5.5,-5.444471162311717,20.071532606869752,10.351315367709631
1098.0,Gaia DR3 440052423484915712,142.89878324394022,-6.330313412110352,43.050900279466696,10.155469,23.22831795638323,5.941533726144908,TYC 3322-300-1,,-18.413276620931892,13.92646643824163,-2.561158274767114
1099.0,Gaia DR3 4025472705360139904,190.08512254834164,71.07783259646713,43.05314202338368,15.560917,23.227108475773147,11.34724203896873,LP  264-61,,-7.415784485665024,-1.3189658163459144,21.971914750035182
1100.0,Gaia DR3 5320834841834013568,267.5798887982916,-9.936230498133314,43.05418269726936,19.783474,23.226547047272675,15.569919964605305,2MASS J08131950-5232031,L3.0pec,-0.9660611222765437,-22.8577526771132,-4.007786945325459
1101.0,Gaia DR3 3369198983818682624,195.07002267670987,1.017982532069612,43.05810692600297,11.581482,23.22443022677562,7.368383640341873,G 104-36,dM3.0,-22.4221746102756,-6.037383370703724,0.4126101547847566
1102.0,Gaia DR3 3523229125371172608,297.9112060810122,45.35581786551908,43.07265925986248,15.551255,23.216583725812725,11.339846495700751,2MASS J12363959-1722170,M6,7.636784741138093,-14.416557495982904,16.518236851438225
1103.0,Gaia DR3 2848408772970345600,107.75216477779888,-37.68510929388695,43.07548654386867,18.245775,23.21505989216364,14.03469468095204,2MASS J23590836+2338311,M9,-5.601625150892921,17.497195119773238,-14.191862612293441
1104.0,Gaia DR3 5502166746165608576,260.14613341797406,-20.72974052387132,43.075519531190125,14.153801,23.21504211402302,9.94272425154094,Ruiz 207-116,,-3.7157205255384915,-21.39180099793388,-8.217204597474097
1105.0,Gaia DR3 3660416565557981440,336.1286547817197,58.13457625060413,43.078977616338605,12.968065,23.21317856951018,8.757389930876899,G  64-30,,11.206516166554767,-4.959340698473126,19.714730394940265
1106.0,Gaia DR3 4169409974417144192,17.636897020826307,13.21976681257211,43.07939944702628,12.945031,23.212951267569927,8.734404795028428,UPM J1736-0708,,21.53561651075757,6.846767015425074,5.30849408859513
1107.0,Gaia DR3 1890433639202023808,94.79160983715931,-24.010293413359832,43.08710053685562,20.910597,23.20880234548679,16.700864221717712,2MASSI J2249091+320549,L5,-1.7709267996150324,21.126505774576255,-9.44367927976563
1108.0,Gaia DR3 4959814287663518080,273.239104117988,-72.56058436103217,43.08837887125464,13.755741,23.208113793000592,9.546156834419763,SCR J0137-4148,,0.39300077964348307,-6.944294408002505,-22.14133851850536
1109.0,Gaia DR3 1273685372108354176,46.41518321806946,55.9881551582009,43.08892611157263,16.496569,23.20781904405421,12.287047896519182,LP  327-59,DA,8.949890764309643,9.403299553924747,19.23747066502374
1110.0,Gaia DR3 3547944531854903168,277.1526310276426,41.9074345804606,43.08994439990872,10.621315,23.20727060400009,6.4119123790120245,LP  792-33,M1.5Vk,2.150516749656716,-17.137021673374726,15.500812067856883
1111.0,Gaia DR3 5068036605844590976,227.00613089428427,-70.99865954630147,43.09751000861174,13.758472,23.20319665336072,9.549947627780549,UCAC3 120-5118,,-5.151725756494654,-5.525734827979232,-21.93887670951403
1112.0,Gaia DR3 3186280900821901824,204.2174453481345,-32.45578276832608,43.09901672230197,13.612723,23.202385484644736,9.404373335493236,2MASS J04403324-0731177,M4.5,-17.85532462999909,-8.031036583645232,-12.451527052034729
1113.0,Gaia DR3 105449766468765952,143.89551294958585,-34.008335694668865,43.09920952289729,18.789543,23.20228169077511,14.581215503942444,2MASS J02081833+2542533,L1V,-15.53972768642578,11.333628541492855,-12.977349620522231
1114.0,Gaia DR3 2313836325604479616,3.070484835535648,-76.17040391683288,43.09960686989066,14.475753,23.20206778263212,10.267471279164203,LAWD 94,DA5.7,5.538145748110643,0.2970740614090478,-22.52946155736034
1115.0,Gaia DR3 4091615545394673536,11.773447355110356,-5.458606622092521,43.10341751156208,19.590029,23.200016558588644,15.382189265766218,Gaia DR3 4091615545394673536,,22.60894136495507,4.712320020758688,-2.2069387614448766
1116.0,Gaia DR3 6378475623716304000,311.1144120791233,-40.38986259380568,43.106411847380976,13.569114,23.198404996929877,9.361621565471845,LEHPM 5577,,11.61860013844571,-13.311890472621577,-15.032221967141698
1117.0,Gaia DR3 6838931126125203968,39.51305703628116,-48.34381060915739,43.10940309262982,20.192387,23.19679532215477,15.985241409840862,2MASSI J2158045-155009,L4,11.894645303283575,9.809742394965362,-17.331407342493414
1118.0,Gaia DR3 5223423952768191744,283.665096118279,-16.871575495447598,43.11830387614828,14.984668,23.19200687653137,10.778554802366529,SIPS J0835-6926A,,5.243194664684374,-21.565535015071806,-6.730957746340081
1119.0,Gaia DR3 277483990023898240,150.08059392101174,5.92284432335883,43.1196833381029,16.487928,23.19126493019362,12.281975374751264,LSPM J0433+5635,,-19.993213956170333,11.505620475618215,2.3930863411625882
1120.0,Gaia DR3 4526778333217510656,46.29008438725095,16.1780937378466,43.12155966060156,10.048763,23.19025582262647,5.843027826122027,HD 348274,M1V,15.390069868205156,16.099209254350075,6.461360224849984
1121.0,Gaia DR3 2313836325604479872,3.0773394829391134,-76.17114474729398,43.121659122389765,12.250281,23.19020233339716,8.044557417607148,L  577-72,M4V,5.534987263178773,0.29756873005199586,-22.518011748625657
1122.0,Gaia DR3 6641789348394399488,342.55702617694993,-28.185406462757623,43.12165942130671,19.637852,23.190202172643964,15.43212783343142,SIPS J1936-5502,L4,19.500459888430022,-6.127139887541311,-10.953341852892795
1123.0,Gaia DR3 5471876437768940416,265.86127895344794,24.597540381229354,43.12681775689541,18.16129,23.187428426483265,13.956163411886092,SIPS J1019-2707,M9.1V,-1.5216107828968066,-21.028281387741462,9.651576013098712
1124.0,Gaia DR3 553593388644803968,133.78277971525148,23.426360191779896,43.13026881016397,15.844064,23.18557309256423,11.639338044894036,LP   16-36,M6V,-14.720334702829325,15.359461131248016,9.217890193802402
1125.0,Gaia DR3 218519487823384192,161.11897110234153,-15.453208846480752,43.13314247466416,15.494668,23.18402839736026,11.290275419634888,LSR J0354+3333,M6.0V,-21.143513026620234,7.231221983061048,-6.177415175819264
1126.0,Gaia DR3 6145487494885361408,298.3878106711932,19.115078403413765,43.14647994257541,13.3488245,23.17686173543987,9.145977755962091,UCAC4 233-059731,,10.411574125736689,-19.265598797328455,7.589647363900624
1127.0,Gaia DR3 773861400598512512,157.07243430317118,66.89901252463923,43.15825846785277,8.074495,23.170536428036563,3.873013330461328,HD 101177B,K2V,-8.372820103127,3.5415657011536092,21.312600833029602
1128.0,Gaia DR3 141963104517995008,149.71192315955693,-19.531601993668456,43.15947711082652,11.895374,23.169882189076635,7.694033494069125,Ross  331,dM4.0,-18.85593544853981,11.013255898613869,-7.746310962505779
1129.0,Gaia DR3 1561691138650134528,107.7015440069648,61.856555864385705,43.17278380856004,14.084914,23.1627407774832,9.88511473893005,G 223-16,dM4.5,-3.3219680738632804,10.40813324093904,20.424197680202177
1130.0,Gaia DR3 1400928519895549568,74.82867387254248,52.84310003286394,43.17612082908928,12.313004,23.16095056242905,8.11359052928271,LP  176-55,dM4.0,3.6610626436601543,13.501651001481264,18.45891848155462
1131.0,Gaia DR3 962577285717437952,168.09422758953025,13.120020877967905,43.17637552713655,17.597042,23.16081393565552,13.397658568141292,2MASS J06145280+4536556,M9,-22.07101526145348,4.653414816388587,5.257310913133997
1132.0,Gaia DR3 4118031724615545344,5.44124557256736,5.320315185301319,43.17830094457008,19.625004,23.15978114293438,15.425843265301488,No Match in SIMBAD,Unknown,22.956096828793687,2.1866642756182233,2.1474590383526437
1133.0,Gaia DR3 6298364691119997440,333.2433901628173,40.87210001078385,43.17871838837247,15.176503,23.15955723848646,10.977390971363588,LP  800-58,M6.5Ve,15.637485589593663,-7.884204048231519,15.154981439903874
1134.0,Gaia DR3 6683916311780897664,353.0247481435572,-29.58876021907603,43.18278080755956,13.358995,23.157378503631254,9.16035362454856,SCR J1953-4611,,19.98842323156309,-2.445506339955324,-11.434448592634023
1135.0,Gaia DR3 2161275788716592256,93.97402050742971,28.287951371496103,43.18372559003232,4.861512,23.156871861718678,0.6629797632995063,*  36 Dra,F5V,-1.4132091639197515,20.34237986069049,10.974112077177159
1136.0,Gaia DR3 6280833734130138240,337.9490570958628,33.703289282715374,43.189946111043234,13.661255,23.153536645518297,9.463442649139308,LP  801-25,M4.5,17.852939643804014,-7.23152702968785,12.847716609925042
1137.0,Gaia DR3 5901924435035073152,323.3990527674872,8.906501421978476,43.19037421836751,6.180665,23.153307145339145,1.9829023432486004,HD 131923,G4V,18.363527115295863,-13.638429853862107,3.5846526712485294
1138.0,Gaia DR3 2248503275965828480,97.654990719356,19.56024862754797,43.19173243074137,12.110024,23.152579063678814,7.912419012352809,G 260-31,M3.0V,-2.9061174524304625,21.622017888124546,7.751434776749382
1139.0,Gaia DR3 86511572033828480,151.97079478523813,-37.804549554864224,43.1928866521918,14.508734,23.151960369133043,10.311261923764633,LSPM J0227+1935,dM6.5,-16.146948769026487,8.596045250332292,-14.191452372417023
1140.0,Gaia DR3 6122285222557114752,320.538688197741,26.179138623014147,43.194381177040725,12.562911,23.1511593117008,8.365612210912687,UPM J1407-3403,,16.040417241460737,-13.204518573946233,10.21380837033419
1141.0,Gaia DR3 1329426832064755200,56.93010484479873,44.86856033830808,43.19775874516869,15.139282,23.149349157190745,10.9423743616487,LP  275-20,,8.95243737816477,13.748796687982313,16.331467203656036
1142.0,Gaia DR3 5223423952772029440,283.66474987647484,-16.87150296074519,43.1978517564857,15.364806,23.149299313243294,11.167909076063808,SIPS J0835-6926B,,5.233411366091503,-21.52586245435639,-6.718534792908398
1143.0,Gaia DR3 3015584160150844416,212.0006488962456,-20.195826638747985,43.206661377893504,16.121727,23.14457928729586,11.925849469430826,LP  658-106,M6Ve,-18.42083814136844,-11.510907275255079,-7.990199387744338
1144.0,Gaia DR3 4041398680358674688,355.08438155224644,-2.621355899297961,43.21222623201315,19.253912,23.141598737145472,15.058678391300006,No Match in SIMBAD,Unknown,23.032356876892504,-1.9808942834651437,-1.05838870187212
1145.0,Gaia DR3 1599270384502442752,88.21484848478096,52.27003965043259,43.21869205407908,13.962617,23.138136590267724,9.76813143105722,G 201-45,dM5.0,0.4410825712904371,14.152295422083688,18.30003675737453
1146.0,Gaia DR3 3986412584848128000,222.1520414681954,60.72982262695301,43.22064427613519,12.278584,23.13709146978548,8.084323885999456,G  58-21,M3V,-8.386622623072588,-7.591743177478874,20.183037387533872
1147.0,Gaia DR3 3327170877700242944,201.87407251006604,-0.9289662104922308,43.22416139411143,11.123434,23.135208821801072,6.929581289008034,Ross  603A,,-21.46676627056804,-8.61830279522563,-0.3750867139082096
1148.0,Gaia DR3 2432708307254343808,74.59387446884078,-68.46467402273167,43.224367401990456,13.978897,23.135098559104662,9.78506814708185,G 273-133,M4.5Ve,2.256060687977487,8.187157737609741,-21.520070252932403
1149.0,Gaia DR3 4910314961376339584,295.9522745223078,-59.68646453482271,43.225293770087234,15.187329,23.134602747154027,10.993607501590487,2MASS J01172190-5705199,,5.1100128904253745,-10.499266549121076,-19.971555133710055
1150.0,Gaia DR3 6836547453635933056,33.704880041986144,-46.45562271170767,43.22812440375738,20.209276,23.1330878633513,16.015881825840914,2MASS J21444037-1847557,,13.257899018808482,8.84355107200928,-16.767810594629573
1151.0,Gaia DR3 3506567328028533120,310.8445117784213,42.36383589788683,43.22843599000571,17.0122,23.13292112236485,12.818841067985977,LP  797-33,DC9,11.178621496299817,-12.930235750282447,15.587798578957038
1152.0,Gaia DR3 765531741023636992,171.46089798329402,65.85115255044182,43.23006475960784,11.753524,23.132049548404872,7.560353880174263,G 122-8,M3.5V,-9.35861380462492,1.4051843955893846,21.107664976973034
1153.0,Gaia DR3 958460714184910976,172.76640959617652,13.460544861328133,43.23279227566163,12.90701,23.13059016923505,8.714155587236409,LSPM J0627+4138,dM4.5,-22.316165021727493,2.8324801829613127,5.384239622571687
1154.0,Gaia DR3 1705884151533269376,110.13839971441836,32.40082111947527,43.23437693019768,11.596392,23.12974237178229,7.403720453277138,G 259-5,M3.0V,-6.723588812227089,18.334984880811433,12.393815598496367
1155.0,Gaia DR3 4147993588172928640,12.123272640663629,5.138036756340986,43.23620190649317,12.181019,23.12876607808192,7.9885586564698,UPM J1753-1554,,22.522085995470977,4.837886264055809,2.0713085726910125
1156.0,Gaia DR3 1682708164405800320,123.3945955060601,48.38898645630034,43.23881809400156,13.47824,23.127366659883982,9.286082377038108,UPM J1248+6844,,-8.45317782874315,12.822548754103114,17.291648754962814
1157.0,Gaia DR3 3311213115686175616,180.26914747400104,-23.3466470680911,43.24537227170725,13.50217,23.12386152481424,9.310769819904046,V* IO Tau,M5V,-21.230339050877628,-0.09973045496281586,-9.163827226651414
1158.0,Gaia DR3 141963104519359872,149.7116785598844,-19.531130576821145,43.24747643734765,15.097089,23.12273645489336,10.905932300872,Ross  331B,,-18.817575671002384,10.990958700551818,-7.730369581806409
1159.0,Gaia DR3 196371544065786240,167.04977529120902,7.999497171687826,43.24991553132511,11.430494,23.121432440156298,7.239619780246401,Wolf  237,M4.0V,-22.314076208479605,5.131196075897071,3.217680512042031
1160.0,Gaia DR3 1825387390333255808,54.4666569719466,0.0988630892936356,43.25701474869275,15.355634,23.117637816886575,11.165579860454356,LSPM J1931+1906B,,13.435410800362241,18.81258418489991,0.039889150249400415
1161.0,Gaia DR3 4364702279101280256,16.386298536913216,19.2004536186066,43.25858041469199,10.871941,23.11680111583986,6.6820677068131245,G  19-16,M1V,20.9441613424655,6.158759943243894,7.602517704784593
1162.0,Gaia DR3 1082224869741957888,160.00431832795397,29.91409357983207,43.2613211678464,12.849942,23.115336587160016,8.660386078549482,G 193-65,M5.0V,-18.827986513897653,6.851219671676575,11.527640625063677
1163.0,Gaia DR3 14163878724940672,171.85961432161548,-39.90181285125435,43.26493093675096,7.5868115,23.113407980747752,3.3976726014351533,HD  20165,K1V,-17.552672828509916,2.510739380672914,-14.826648064283507
1164.0,Gaia DR3 1882570138198421120,92.13914228374648,-30.3036120721592,43.26579883919792,15.304622,23.11294433084685,11.115583055307042,LP  401-10,M5.5Ve,-0.7448438224596602,19.940972094613155,-11.662376912226287
1165.0,Gaia DR3 1881322536098686080,89.4750457495738,-25.88712612880341,43.26617622416748,14.482385,23.112742730461655,10.293389652735296,LSPM J2234+2757,dM5.5,0.19051126744515118,20.792642650474193,-10.091015488600048
1166.0,Gaia DR3 1835163079484365184,64.60174316449175,-2.236176689394847,43.26824627447206,20.634323,23.11163696481945,16.4455673081289,No Match in SIMBAD,Unknown,9.905209129521504,20.86196001466277,-0.9017869153322216
1167.0,Gaia DR3 4926529081393983104,303.9160357615008,-66.97777973919361,43.26826646021407,9.99254,23.111626182655534,5.803786880135943,CD-50   210,M2V,5.043379983481904,-7.5008055825983915,-21.270860320191183
1168.0,Gaia DR3 2053036840429094400,71.83202943177679,11.249914851762997,43.26948317476539,14.060917,23.110976296180876,9.87230402055621,UCAC4 648-070186,,7.06762970839689,21.53688726305229,4.5086941220486585
1169.0,Gaia DR3 1626972133288099456,92.65047053860428,45.73598697031832,43.27038213586439,12.574405,23.110496155548304,8.385895714677318,G 224-84,dM4.5,-0.7459139836392901,16.11307609183209,16.550148752910147
1170.0,Gaia DR3 5927236979422123264,329.33158672181725,-7.59339861083505,43.2721142967486,6.8666987,23.109571054057287,2.678389891579621,HD 149612,G5VFe-1.2CH-0.9,19.703009785154094,-11.684104389179328,-3.05374922536294
1171.0,Gaia DR3 1768695093298872832,73.99101003638907,-31.47337836406683,43.27346959606786,14.372966,23.10884727604248,10.18481356182711,LSPM J2204+1505,M5.5,5.435547651645743,18.944788113160506,-12.065183276751196
1172.0,Gaia DR3 153470765013858176,175.35297247354816,-11.568150119541798,43.27783702895512,11.771088,23.10651522004088,7.583440001862677,G  39-37,dM3.0,-22.56273495056125,1.8339948279910783,-4.633627103641874
1173.0,Gaia DR3 3017863275957247872,214.3252244571914,-14.870605868598744,43.28526550126076,12.514736,23.102549757281107,8.327946687809831,LP  659-8,,-18.44023898816016,-12.59097777605448,-5.928968712186749
1174.0,Gaia DR3 1113083282052337792,142.76413714687482,25.192972986673524,43.28607434308113,16.22857,23.10211806397825,12.041874881052143,LSPM J0644+7206,,-16.64324704714121,12.649339253345092,9.833839698896794
1175.0,Gaia DR3 5163644433279729408,197.76889814860516,-47.93096764628989,43.29095333133306,14.028874,23.09951440307556,9.8427418832735,LP  713-10,,-14.738923644096442,-4.7233267604533316,-17.147649395336245
1176.0,Gaia DR3 2462263484751574144,172.13449100579257,-63.961937009377856,43.29107682425348,11.82701,23.099448508976757,7.640891903831913,LP  709-43,M3.0V,-10.04452581424943,1.3876306037366442,-20.754915174322413
1177.0,Gaia DR3 4644127147661088256,292.97829573955573,-42.42340528295962,43.30643075212242,8.458914,23.09125879534624,4.274568574141637,HD  16348,K3.5Vk:,6.654263810485676,-15.69298862212206,-15.577455312086865
1178.0,Gaia DR3 1144584084028819072,131.62190835757497,32.80390392226382,43.306832578281245,8.816452,23.09104454112187,4.632153190552125,BD+81   297,K7V,-12.891499098138024,14.50886688952184,12.509930878502784
1179.0,Gaia DR3 3154368194301157376,207.81306857516557,7.653783514269042,43.3073350391689,13.117172,23.09077663392494,8.932931416793025,LSPM J0709+0800,M4V,-20.241253572262153,-10.67790327859298,3.0753863097522904
1180.0,Gaia DR3 1065727831638458880,143.70911015187443,44.66852681967893,43.317389484427146,13.693256,23.085417009247656,9.51017624377354,G 235-66,,-13.233291602985199,9.717579963420173,16.229143892878557
1181.0,Gaia DR3 3959759155975996672,243.8934666744847,86.91722956760117,43.32070949046065,13.258055,23.08364779252295,9.075357802809965,LP  377-36,M4V,-0.5462697260792568,-1.1147534851744874,23.05024315409515
1182.0,Gaia DR3 3538007420643155712,275.7138721661834,34.60657025120924,43.32223724486094,8.619919,23.08283374997269,4.437398220389052,HD  97782A,,1.8915348248417019,-18.904421024966023,13.109621491336501
1183.0,Gaia DR3 1857525458053641344,69.79754145815636,-6.872724225919903,43.32373821112431,13.075468,23.082034037017337,8.893120690274076,G 210-26,M4.0V,7.913837224876997,21.506331962455523,-2.7620936234751223
1184.0,Gaia DR3 1956721064938340224,92.89941534711272,-12.219336308501788,43.32782188697563,11.449726,23.079858540052776,7.267850007170134,G 214-12,M3.0V,-1.1409937177835519,22.528097490711346,-4.884959264295935
1185.0,Gaia DR3 3645393972547522560,334.44900153405905,54.56771309369108,43.33753551804003,11.622722,23.07468544407035,7.441966395013043,ASAS J140209-0354.9,M3e,12.069048250652195,-5.769832867303386,18.80128217302232
1186.0,Gaia DR3 4073475012238397440,9.734029059005948,-9.877594668214552,43.3420666363939,12.834461,23.07227314260806,8.654228678439758,UCAC4 325-188053,,22.40301848792773,3.8431138166775782,-3.9579068696399826
1187.0,Gaia DR3 4289793067314163072,41.590357795036105,-9.730073196735962,43.34268041025803,11.952485,23.07194641712392,7.77232335610511,G  23-8,M2V,17.007509558805925,15.094856042230818,-3.899314189199214
1188.0,Gaia DR3 1620288580060016384,102.7080429016656,48.992472961777416,43.34523099181796,13.849209,23.07058878492918,9.669341329106894,G 224-31,,-3.3300949925627172,14.76713103690608,17.40960583019196
1189.0,Gaia DR3 693496171578419200,196.0202876730316,39.388314268932426,43.34936861844543,14.878399,23.06838673480688,10.699008657216918,LP  312-51 A,,-17.136308029053858,-4.920324569131628,14.638573011547194
1190.0,Gaia DR3 1602705361906694784,93.45690881214873,49.016750625037,43.35069221456582,12.890011,23.067682404019383,8.710773259498762,G 224-65,M4.0V,-0.9122262122490524,15.101143291769489,17.413824568768245
1191.0,Gaia DR3 3056233482992410496,223.3157685936488,8.757700240272488,43.35189032978892,19.668373,23.067044882996893,15.489273720466358,2MASS J07414279-0506464,,-16.587537883610487,-15.63992626296219,3.5121009500134828
1192.0,Gaia DR3 6187224127342923776,305.2074571704975,35.997627222901976,43.3554574884336,12.425463,23.065146994857123,8.246774737451695,LP  854-57,M3.0,10.75859045422677,-15.247060810468259,13.556580467598389
1193.0,Gaia DR3 4770840914960066176,261.5958775135948,-37.336192404501006,43.36165173762993,13.283284,23.06185211879704,9.105310507305813,LEHPM 3866,M4,-2.679921589195218,-18.139362232742144,-13.986800249320678
1194.0,Gaia DR3 6460163255986109056,339.7598554182061,-43.63189485349445,43.36169919984811,8.374751,23.06182687609029,4.196782883822625,HD 203850,K2.5V,15.661161612284497,-5.774647238812819,-15.913180860027273
