designation,l,b,parallax,distance,X,Y,Z
Gaia DR3 1065727831638458880,143.70911015187443,44.668526819678924,43.317389484427146,23.085417009247656,-13.233291602985199,9.717579963420173,16.229143892878554
Gaia DR3 3959759155975996672,243.8934666744847,86.91722956760117,43.32070949046065,23.08364779252295,-0.5462697260792568,-1.1147534851744874,23.05024315409515
Gaia DR3 3538007420643155712,275.7138721661834,34.60657025120924,43.32223724486094,23.08283374997269,1.8915348248417019,-18.904421024966023,13.109621491336501
Gaia DR3 1857525458053641344,69.79754145815636,-6.872724225919903,43.32373821112431,23.082034037017337,7.913837224876997,21.506331962455523,-2.7620936234751223
Gaia DR3 1956721064938340224,92.89941534711271,-12.219336308501788,43.32782188697563,23.079858540052776,-1.140993717783547,22.528097490711346,-4.884959264295935
Gaia DR3 3645393972547522560,334.44900153405905,54.567713093691076,43.33753551804003,23.07468544407035,12.0690482506522,-5.769832867303387,18.801282173022315
Gaia DR3 4073475012238397440,9.734029059005948,-9.877594668214552,43.3420666363939,23.07227314260806,22.40301848792773,3.8431138166775782,-3.9579068696399826
Gaia DR3 4289793067314163072,41.590357795036105,-9.730073196735962,43.34268041025803,23.07194641712392,17.007509558805925,15.094856042230818,-3.899314189199214
Gaia DR3 1620288580060016384,102.7080429016656,48.992472961777416,43.34523099181796,23.07058878492918,-3.3300949925627172,14.76713103690608,17.40960583019196
Gaia DR3 693496171578419200,196.0202876730316,39.388314268932426,43.349368618445425,23.06838673480688,-17.136308029053858,-4.920324569131628,14.638573011547194
Gaia DR3 1602705361906694784,93.45690881214873,49.016750625037,43.35069221456582,23.067682404019383,-0.9122262122490524,15.101143291769489,17.413824568768245
Gaia DR3 3056233482992410496,223.31576859364878,8.757700240272488,43.35189032978892,23.067044882996893,-16.587537883610494,-15.639926262962183,3.5121009500134828
Gaia DR3 6187224127342923776,305.2074571704975,35.997627222901976,43.3554574884336,23.065146994857123,10.75859045422677,-15.247060810468259,13.556580467598389
Gaia DR3 4770840914960066176,261.5958775135948,-37.336192404501006,43.36165173762993,23.061852118797038,-2.6799215891952177,-18.13936223274214,-13.986800249320677
Gaia DR3 6460163255986109056,339.7598554182061,-43.63189485349445,43.36169919984811,23.06182687609029,15.661161612284497,-5.774647238812819,-15.913180860027273
Gaia DR3 712888090655562624,191.35006023555823,40.03293215677686,43.36369273523005,23.060766667308478,-17.31173181131571,-3.4749575811705573,14.833326356087186
Gaia DR3 3518916943846357376,288.1939543614822,42.68653747452628,43.36535310755051,23.05988371684413,5.292602339046979,-16.10326793751496,15.634300727812876
Gaia DR3 4634641351610758400,304.0367328547491,-37.731746556581925,43.36626164361256,23.059400605431033,10.207873411398436,-15.112885776699429,-14.111554138331254
Gaia DR3 5220893216305190528,285.8146761098046,-20.526704078245405,43.37067888079434,23.057052040816128,5.884705599525878,-20.775795055927162,-8.084814692615067
Gaia DR3 6795084084175092480,14.975973841517357,-36.50854759571035,43.377314725082975,23.053524782200245,17.900313809808026,4.788330370990397,-13.715526335221986
Gaia DR3 5145955421492456960,191.1205972577088,-63.77817349886702,43.37758108787431,23.053383220567323,-9.994822559779676,-1.9646378286871733,-20.680962214436384
Gaia DR3 6303961686341504512,331.62262533907364,45.73686808146309,43.38575277857925,23.04904112424961,14.154089339516736,-7.645865792568855,16.50638627920581
Gaia DR3 5439247193268841344,263.33210044766525,13.868774414873025,43.39822837054486,23.042415267778942,-2.597553887368496,-22.219347378842915,5.523243361766291
Gaia DR3 167455659568303488,165.22395932525143,-16.27880527126753,43.40098246688253,23.040953065130683,-21.38580565503654,5.640807474437931,-6.458647356133287
Gaia DR3 5416514034445180800,274.94775493855303,12.674893355616355,43.401611208952325,23.04061927990666,1.9387655474775056,-22.39537475178999,5.055542965934344
Gaia DR3 3612604950963820160,328.3440675533161,47.06146698030817,43.40758806442468,23.037446782710433,13.358471924440048,-8.236173740114095,16.865367598508406
Gaia DR3 6628926642897199744,37.078665602388455,-58.20241515552507,43.40880249627929,23.036802272666083,9.684239068388012,7.318465548718687,-19.579321607972993
Gaia DR3 596878550087942400,219.75218371560632,30.48637946706013,43.41230954751554,23.034941251063415,-15.261300121273184,-12.693673351909041,11.686397814699124
Gaia DR3 5060587895604134912,222.51578690350294,-55.160710522645275,43.41525849192925,23.03337662232039,-9.69896042555586,-8.892377328004727,-18.904820304502874
Gaia DR3 2964203466393004928,225.98657138487243,-23.86931232345064,43.41573256932778,23.033125109732158,-14.635223867813338,-15.148111394283118,-9.320396764406047
Gaia DR3 4283420018727986560,34.415737685764924,6.0529170911764,43.41673424382136,23.0325937087797,18.8949975202146,12.94529945889015,2.4287164479331094
Gaia DR3 6644846849713646208,344.63645012768734,-25.01119060789622,43.42537440744807,23.028011010734907,20.12280859691364,-5.528974464347812,-9.73613407133943
Gaia DR3 4741518520394986752,276.0716539507033,-57.04460729279528,43.42577210979612,23.027800115370127,1.3249862057463033,-12.4565288152642,-19.32249672227984
Gaia DR3 2745473254589480960,100.76587800905219,-53.97089024587922,43.434673713460704,23.02308074413123,-2.529611924222501,13.303729978513795,-18.619185780329143
Gaia DR3 1146337324038514176,128.03243078661026,33.12404657060091,43.436727240335145,23.02199229852208,-11.878967118835968,15.186658385234763,12.58044819046613
Gaia DR3 6628926642897745664,37.079768457664564,-58.20081478819371,43.43963778245328,23.02044977925514,9.67766000461416,7.313786359764779,-19.56508456301731
Gaia DR3 2168280502430898944,87.78023906192338,4.623377155544069,43.44002676752965,23.02024364191864,0.8887290446502488,22.92811967995128,1.8555608209706849
Gaia DR3 416135846558362112,120.88403828816946,-10.4878330491049,43.44453009161474,23.017857435475193,-11.617728342538697,19.42408759373701,-4.1898651803686615
Gaia DR3 6724002272369481216,348.77185370736703,-10.460775356778827,43.44756549243884,23.01624932642151,22.20048853505283,-4.407149673683364,-4.178884254766936
Gaia DR3 114832620743735040,152.6847066066279,-28.969789793581423,43.44896035397188,23.015510425408493,-17.890463875388043,9.240005264871678,-11.14752551782978
Gaia DR3 4364702279101281024,16.387636413252373,19.201505024588762,43.4500578862481,23.014929062188866,20.851587328422482,6.1320669793988,7.569413463599641
Gaia DR3 3327170877694724096,201.87418635329507,-0.9292707205660686,43.450979748050166,23.014440774373433,-21.354688780759286,-8.573356105254598,-0.37325102350778555
Gaia DR3 5597122765067896960,246.81329383148025,0.34874223746308347,43.45301905621789,23.01336067595758,-9.060851359235667,-21.154104125773127,0.14007456405809426
Gaia DR3 4596266712176637952,53.52073021390462,25.724516159292037,43.45329303504135,23.01321557364101,12.326077746592654,16.670348857308586,9.9887620554029
Gaia DR3 2261455900896162176,100.33629145786094,21.624530971122272,43.46190761568889,23.008654126332456,-3.8377791320958665,21.04216315831981,8.479209023080724
Gaia DR3 5143341366956993408,192.75681430054266,-68.65541511621504,43.46419135997425,23.007445179824284,-8.167453368542448,-1.8491271491829269,-21.429324953471095
Gaia DR3 2966696643367820032,223.93674682815586,-21.116098756937376,43.46828062916173,23.005280759348143,-15.453861854889329,-14.890685293042187,-8.28785787100669
Gaia DR3 1884530361273768064,93.18816926866215,-27.209736394029104,43.47068147175523,23.004010200524302,-1.137798445879643,20.426692149697168,-10.518562060656397
Gaia DR3 4264640944245035264,36.536675280947264,-5.115422076230774,43.47217056022045,23.003222225003363,18.408921712931104,13.640129814688041,-2.051022364217634
Gaia DR3 5516345223493485952,262.9012481094007,-6.3333781204881685,43.48066310471772,22.998729287812964,-2.8248335281893278,-22.68314700654099,-2.537066469719229
Gaia DR3 1991767757560462976,107.21111223376873,-9.270964814390723,43.4808984740822,22.998604791850685,-6.716241270834982,21.681782957433757,-3.705160367704103
Gaia DR3 5143341362661301632,192.75533919067868,-68.65529750048866,43.481417176015185,22.998330435090114,-8.164308181605854,-1.8481941055995839,-21.42081822119274
Gaia DR3 834571523535693184,165.10678739857963,54.92289587542086,43.482236122087144,22.99789728366895,-12.772407328772575,3.3968546985160124,18.821006047904934
Gaia DR3 4177224620176470912,23.733836729666788,9.583107466130302,43.48225068697341,22.997889580255425,20.75905539496594,9.127213865414758,3.828643533855963
Gaia DR3 580925323563533056,223.52439255165018,33.67986179805573,43.48273743250087,22.997632142003944,-13.876212420388796,-13.179265895508765,12.753382432071117
Gaia DR3 4741518516098734592,276.06938398696553,-57.04204752070003,43.48595356165119,22.99593128577193,1.322750841725843,-12.440199502216235,-19.295196870094816
Gaia DR3 2124772479414763904,79.19223757061327,27.058475157581878,43.487462484656476,22.995133375575236,3.839947631360355,20.11490436765726,10.460477208469369
Gaia DR3 3715722687629983104,321.3634658371606,65.55259422009243,43.4912732384708,22.99311851637023,7.433068694303111,-5.941504775228201,20.931591193685183
Gaia DR3 834571523536798848,165.1086944719051,54.922946333173236,43.49441787080643,22.99145612134293,-12.768927093145647,3.3954740535900094,18.815746368958248
Gaia DR3 3860610076465867520,238.5624514722136,48.927171137173865,43.49550891184111,22.990879403821907,-7.87851574104839,-12.888080596077982,17.332250402879982
Gaia DR3 884951489919636352,187.35670252775793,16.42808293227614,43.504905585297074,22.985913577938213,-21.866033881090566,-2.8231010812101798,6.500683472429163
Gaia DR3 5930568602785283072,332.4095406890871,-4.253553708480149,43.506402116520725,22.985122909537697,20.315160228213436,-10.616202132919591,-1.704814459571253
Gaia DR3 5512265038913877248,254.83716353753832,-12.22475372440676,43.50879807969267,22.983857153864722,-5.875411980728221,-21.680678761824737,-4.866764032962317
Gaia DR3 2373841073178592512,102.42060657695649,-77.50619866285895,43.508933462717096,22.98378563696355,-1.0694478925093072,4.855800245486388,-22.439516202160725
Gaia DR3 635964431813070848,209.24839006721885,39.9378534024983,43.51486642525858,22.980651950698423,-15.373807098740114,-8.609178204179246,14.752575030093976
Gaia DR3 4663226523630904064,276.1547504483467,-37.9340767872275,43.51537539132285,22.980383163588755,1.9432631125772513,-18.020581802757768,-14.12729168350274
Gaia DR3 1407397599636558592,70.81831117479126,40.167989633335395,43.515870809935016,22.980121536983976,5.769732773689649,16.58548072438267,14.822887664550969
Gaia DR3 2501776500974951168,170.12229949278466,-52.51488920521289,43.51742325189049,22.979301743389822,-13.776875481893285,2.398924778116613,-18.234340417988918
Gaia DR3 1641189157936120704,98.87286912554113,42.83853120796066,43.52019600409868,22.977837689559603,-2.5988362011057258,16.64739082513749,15.623426448852257
Gaia DR3 1658057762250899584,103.93784390022712,57.02686830102143,43.52091483071722,22.977458169013406,-3.0121608505724873,12.137194059087618,19.276384289878838
Gaia DR3 1542896911520969600,129.07533749239474,69.941452462517,43.521621325684166,22.977085171453684,-4.9675244077450245,6.117916052204679,21.583355795910666
Gaia DR3 6371430640400532480,320.5670496213374,-38.457151168427885,43.52413394663068,22.975758718742128,13.89622664571253,-11.427879246496051,-14.289294931533496
Gaia DR3 5060587895604134400,222.51405601415303,-55.159280955729514,43.52575640063314,22.974902280743677,-9.674952632243347,-8.869828117245545,-18.85649955702513
Gaia DR3 863776987616459392,137.38624757573916,51.66056859563123,43.52611461869359,22.9747131982812,-10.48828270950332,9.649117497077704,18.020208208464158
Gaia DR3 5279003887597588096,280.0036500751068,-25.94986253117175,43.53284149231175,22.971163051155482,3.5880247487703008,-20.341121828623365,-10.051824365660423
Gaia DR3 3037592156694079744,229.22280378069325,8.771889433643059,43.53394638488109,22.97058004250426,-14.827048646150441,-17.191129001097167,3.5030357693605225
Gaia DR3 1371474768050872192,54.19840619191053,50.195166779767874,43.53574891544147,22.969628981053663,8.60188335441401,11.926106147957505,17.645947138988195
Gaia DR3 5930568598406530048,332.40774483028684,-4.260890485048189,43.53788416327305,22.968502471315844,20.299944406899744,-10.609060764225271,-1.7065147384648391
Gaia DR3 5304502936647141504,274.36813672190874,-8.674884298473428,43.5395408601546,22.967628510643166,1.7293067365134611,-22.638929365623234,-3.464149937903964
Gaia DR3 596878550087942528,219.7532121721607,30.486269433435236,43.54363698883695,22.96546795703732,-15.215062135182748,-12.655676702060545,11.651113677291029
Gaia DR3 5965924361166271104,345.14175239445996,-0.8051090521015779,43.543814613745795,22.965374275783425,22.195294196026172,-5.888395329677767,-0.3226943136947578
Gaia DR3 851346566283231616,161.08331578396817,51.31387035164241,43.54525680068646,22.96461367944524,-13.57886538896975,4.653502791970438,17.925758225512418
Gaia DR3 5950974851364748160,341.522392878585,-5.856104475382598,43.551600588137184,22.961268621488628,21.663908938728174,-7.239228966840432,-2.342748421899004
Gaia DR3 4483969878781058944,40.332796317882625,10.449366684870697,43.556687679037275,22.95858691939228,17.211035575760143,14.612964909746777,4.1639193426048005
Gaia DR3 4249667627392687488,48.74303124501743,-14.976940146051827,43.56961462268626,22.95177519149573,14.621109705435488,16.66809026803975,-5.931433405093373
Gaia DR3 114832620743735808,152.68552456377446,-28.97539578237092,43.57040806887107,22.951357224364653,-17.839761239809203,9.213495927409038,-11.118417609651734
Gaia DR3 2459254503678694144,171.05872196567685,-70.8039277819894,43.57257239051401,22.950217192540723,-7.45437639303421,1.172826920812829,-21.674160163420005
Gaia DR3 4249667902270614272,48.75783173551174,-14.952654867009752,43.57360725110433,22.94967213150929,14.61712016005036,16.67222770804418,-5.921492415054451
Gaia DR3 2948306177526059520,227.11049213008246,-4.410865938427895,43.57504469884628,22.948915070796858,-15.572466885420534,-16.764125448685142,-1.7649577813294268
Gaia DR3 3558266708748472960,273.0061946995437,39.08879842662315,43.575144761377096,22.94886237271555,0.9341422928326836,-17.78769953138576,14.469810218510803
Gaia DR3 1128210122507896832,131.64379154248175,39.015877994210506,43.58035019643688,22.946121256312434,-11.84698354856242,13.323054702930213,14.445403244361643
Gaia DR3 3499614570544095232,297.65843533943075,36.50460670538621,43.58971545506221,22.941191277812457,8.559997386084468,-16.33317070172574,13.647426014589463
Gaia DR3 6402563827535838592,328.59249311047057,-43.35561662877014,43.594114805894336,22.938876140794825,14.235243976280366,-8.691790259989077,-15.748099873154816
Gaia DR3 350549737439047296,131.5345834672124,-16.804254605099352,43.59539259614359,22.938203797445766,-14.560197237103257,16.43730653581785,-6.631500864613221
Gaia DR3 1704429394569760384,110.94402250518044,35.284923372467325,43.60431644230994,22.933509376830514,-6.691708133480922,17.483531654012676,13.24737768377633
Gaia DR3 1130864790254350464,134.00259739882236,35.49296337948313,43.61323722036152,22.9288184902985,-12.968728816550662,13.428293531419222,13.312540068592003
Gaia DR3 2807687883095124992,118.88843987142515,-36.57607460080575,43.61362628522221,22.928613948774863,-8.895522031383681,16.121897563453885,-13.662922247990013
Gaia DR3 129200553364168064,152.1189156392923,-26.475772777705675,43.61511712093204,22.927830211421664,-18.140892226160826,9.59744133427131,-10.221670473940074
Gaia DR3 5028912580514933248,242.26768525538415,-82.12165593662156,43.61832464885442,22.92614418482173,-1.4623305581396202,-2.781516445369732,-22.709752151578055
Gaia DR3 4906743988126708992,306.4048726697748,-57.102833173115556,43.618785396007375,22.92590201495007,7.389992951751652,-10.021758103867173,-19.2496584873531
Gaia DR3 3558078936688219776,273.0347258180766,39.08032811822364,43.62467621862675,22.922806234445414,0.942042202199338,-17.769170057038593,14.45075076372325
Gaia DR3 1913835129292662528,104.03978890611103,-22.31803433575002,43.63091017667599,22.91953103775899,-5.143667004854989,20.569258464056855,-8.703631367009365
Gaia DR3 1371764351925872384,55.581858328505746,50.640611984126615,43.63210848574457,22.9189015774179,8.215461951447265,11.990233656365094,17.720511598299318
Gaia DR3 1973094614149871872,91.31808044593843,-6.841247080640443,43.64041292616246,22.914540283840882,-0.523345982184535,22.74536902269471,-2.72955187240282
Gaia DR3 1081127557137725696,161.35178551899665,31.851710292993445,43.64203983646345,22.913686063878437,-18.44144095920097,6.22351154089087,12.09207047956138
Gaia DR3 6161174910174799360,311.54164977309114,22.219437155955127,43.64469820637238,22.912290406306305,14.066296976616846,-15.875787171177233,8.664393961727505
Gaia DR3 4319899070070496128,49.11417962996404,0.579919325663579,43.646892350984835,22.911138597418066,14.99580316816538,17.320288267182384,0.23189116724300413
Gaia DR3 67198925172337536,167.41568469314203,-20.084238276232497,43.6472342258144,22.910959141795228,-21.000783118979722,4.688195361908619,-7.867654125288241
Gaia DR3 3591011474602344320,267.6268662484327,47.441835917912954,43.650127737607484,22.90944040327363,-0.6415845114985291,-15.481243410950007,16.874890558361216
Gaia DR3 3558078971047964800,273.04007358952487,39.08338853820793,43.657783721455765,22.905422922523357,0.9429441515754491,-17.754836790447257,14.440741882993708
Gaia DR3 418491412783587200,121.50916470478923,-7.008613613067143,43.65935569250702,22.90459820440327,-11.881295782018576,19.381553098076758,-2.794786029693945
Gaia DR3 4068962066817869440,5.727855826649963,2.9944339271882403,43.66037164656134,22.904065226360924,22.758592276115092,2.2827849596646623,1.196484154044203
Gaia DR3 5645692939616481024,250.28347352628927,7.633541745879859,43.66261840862225,22.90288664416254,-7.658199455452516,-21.369098014419613,3.042342483349532
Gaia DR3 3460347849221303296,291.0822379551595,23.307259588375075,43.678833029933806,22.894384548110153,7.5632534677934595,-19.618735844469892,9.058435001895603
Gaia DR3 4996252755842227072,331.441837552929,-73.44618922227919,43.68296027583488,22.892221444827154,5.728793849621243,-3.118015276020085,-21.943397741599895
Gaia DR3 3518918112077486720,288.1567377729022,42.73095352287857,43.694742552149435,22.88604856308526,5.2385724497526445,-15.973848906885221,15.529479341581009
Gaia DR3 6370294123335198464,320.6010543950512,-34.57202987476396,43.69902389146241,22.883806340474635,14.560710936605027,-11.959854060924863,-12.985229319898703
Gaia DR3 3538007420641336448,275.71365149705093,34.6057884559056,43.70073883558359,22.88290831334284,1.8750973071997492,-18.740869397757457,12.995819219333006
Gaia DR3 6317869099684480768,354.37296907051666,37.56724994354486,43.701567296012364,22.882474516909305,18.050124860866262,-1.778428149168132,13.951266101769681
Gaia DR3 3265335443260522112,181.50526074656673,-47.34120904240669,43.70273455684943,22.881863346541373,-15.500107429666674,-0.4073087555413767,-16.82737173346583
Gaia DR3 1371764351926288512,55.59336607331381,50.64178093581153,43.706418666950114,22.879934583983182,8.198885693759754,11.971196949717653,17.690679001640444
Gaia DR3 5192408069781824896,297.8749389561879,-21.638939940038824,43.713196042945675,22.87638723596321,9.941931728899911,-18.796918261051246,-8.435813556201444
Gaia DR3 5192408069781824512,297.8746875145671,-21.63985733488899,43.71772516138545,22.87401726207085,9.940756126338481,-18.79489515326634,-8.435280049880074
Gaia DR3 5957041127551353088,350.58368383162605,-8.032779832572201,43.7259188518255,22.86973095725469,22.34020752874922,-3.7049338774179943,-3.195807659041852
Gaia DR3 1194206418179409280,24.336284018741257,47.959926799997696,43.726029788405924,22.869672934841955,13.953856763996937,6.311049100774933,16.984772026851214
Gaia DR3 4536614495522394112,52.6353129197622,16.432917476123365,43.72650236178374,22.869425771268272,13.312196292409137,17.433888461152176,6.469590257815631
Gaia DR3 4146047383865700864,15.145237655681056,1.4829029103644067,43.72962121785499,22.867794692712675,22.066126963072243,5.97259259943237,0.5917876298468757
Gaia DR3 4040232373435059200,353.83153581079637,-4.31182671900248,43.73172456312769,22.866694830579533,22.66995617376011,-2.450121217135798,-1.7192223753749116
Gaia DR3 418491408481398272,121.50629832079517,-7.009611652145272,43.73457203550505,22.865206024839335,-11.859868524154397,19.348771894070445,-2.790374766827994
Gaia DR3 6449957142381556480,331.3983772603695,-39.63657447866097,43.736169854074745,22.864370687613686,15.459279692991412,-8.429240910137366,-14.585541333572023
Gaia DR3 6846064551407418112,14.84871549682954,-30.860740901829043,43.7365472150622,22.86417341274748,18.971559062935565,5.0297625210237396,-11.728250575079006
Gaia DR3 6470597999291000448,342.83066807323013,-37.35768893874715,43.74237482220417,22.861127317952285,17.36167879369817,-5.364155568632748,-13.871881153887593
Gaia DR3 708608825759209088,191.87295045078042,31.007403717194727,43.74459810144756,22.859965422037078,-19.174118803567016,-4.0311673605711436,11.776284512293959
Gaia DR3 3662636823132300032,325.24373419802896,60.38898664872216,43.74674588145839,22.8588430945178,9.279600780819926,-6.438991422196157,19.873477462016417
Gaia DR3 5369584885317537408,292.3631855460938,9.89230286132753,43.77066507301227,22.84635150806907,8.563257655999537,-20.8139695110969,3.924929138002859
Gaia DR3 2860379125997924480,114.04858001645006,-33.09822241809788,43.773296801166225,22.84497794494103,-7.798968405623192,17.476874750392714,-12.47509350955009
Gaia DR3 426122397136335872,123.50485573697131,-3.0662369408361285,43.77453946976722,22.844329423286055,-12.592191415693138,19.021223285418877,-1.2219520761452556
Gaia DR3 2229668951018122112,110.8783021107678,11.795985237020538,43.78639014812944,22.838146661942172,-7.96726944123482,20.88794836422714,4.668744342596536
Gaia DR3 2367938722962185088,85.61704721222435,-77.60325228288437,43.786487964219894,22.838095643047453,0.374689703229187,4.888541509348518,-22.305613242828667
Gaia DR3 120495788525627776,159.49614946326275,-22.575808920075076,43.79201025574775,22.835215697108787,-19.749618678752967,7.385592689709819,-8.76656481177435
Gaia DR3 2027434780913030656,64.96187940340164,-1.3835109799317782,43.79205366315437,22.835193062465965,9.661519588153167,20.683256549930398,-0.551343756279002
Gaia DR3 6131349562059299712,297.91220825670234,16.494915804235887,43.79235599149152,22.835035415639467,10.249566829126238,-19.3480930147293,6.483557583778141
Gaia DR3 4789443208593313280,252.3850471429782,-43.95802351792791,43.79444493226102,22.83394621273881,-4.974137362263064,-15.666280907362253,-15.849753931187845
Gaia DR3 1545795533411708032,138.55664937626807,67.28004265674367,43.79739349628457,22.832408967096004,-6.610440940326687,5.836782553116431,21.060696551700623
Gaia DR3 5111963126166679936,203.608444433611,-51.81509314287962,43.799376423700465,22.83137527635863,-12.933065457518483,-5.652587452473703,-17.945912347205958
Gaia DR3 884039857341503616,189.4135680483804,15.037976338763682,43.8003512539923,22.830867136227646,-21.752078921207893,-3.6063257405329607,5.92367887809527
Gaia DR3 762920503987026816,183.55286989458327,65.23078519505007,43.80442474089575,22.828744034764174,-9.546045646135832,-0.5927032665925857,20.728561685858537
Gaia DR3 4303965875262889472,51.49985524558362,-9.403486869107313,43.80654921009383,22.827636918033747,14.019624547964925,17.62499222318471,-3.7297163334971026
Gaia DR3 4286113482922764288,38.66171813787907,4.621566918806172,43.809880849296114,22.825900929517523,17.765607594828662,14.213457300755717,1.8391768784728546
Gaia DR3 4924503128140880512,314.8424810340453,-63.62261414721782,43.810471767665476,22.825593052345415,7.15102263176883,-7.190450662144325,-20.449156285443113
Gaia DR3 3949199167129128832,269.11151906255856,81.98441447507216,43.81756671439604,22.821897129021888,-0.04934633222646306,-3.181959030934762,22.59893117456235
Gaia DR3 497443219601002496,139.55153453055325,15.711805946805507,43.82131996165673,22.819942458944443,-16.716889302926145,14.251588230383499,6.179613157378316
Gaia DR3 1723645112612063616,117.2973225466707,28.845222342108293,43.82180238423499,22.819691240261548,-9.166824543123248,17.76243374030065,11.009249916224626
Gaia DR3 764805169996366720,178.7549633838631,65.65888750071514,43.82369436710315,22.818706054838305,-9.402925222798345,0.20435762107990313,20.790300171817712
Gaia DR3 4989657094825384064,284.0056239129028,-79.30909636558687,43.82386200089492,22.818618769372247,1.0244817477478019,-4.1072543521544835,-22.422539137599628
Gaia DR3 328181406025950848,142.2213511898877,-22.60881328717424,43.82397707070275,22.81855885390468,-16.64940766652756,12.904669849363982,-8.772305774527073
Gaia DR3 3778027269931886592,252.90335943371997,46.064531234621505,43.82407421847355,22.8185082704716,-4.654526932250573,-15.132933346723735,16.43210354915498
Gaia DR3 6862687522250677376,27.92013952417662,-29.467682215574982,43.8252568096078,22.81789253042712,17.553634690762046,9.302072478826647,-11.2248641983791
Gaia DR3 542896755414366720,135.44271589104943,11.794407150698914,43.82835219278717,22.816281013744565,-15.91448192324494,15.67042522792218,4.663659248805694
Gaia DR3 1870266293863485440,76.76474314415562,-4.856919857599874,43.832118353320446,22.814320584262756,5.204581045906416,22.12858642186268,-1.9316373438773555
Gaia DR3 1445407544810063232,28.585023551842024,79.36963657273382,43.83280501149067,22.813963188936967,3.695555141368039,2.013629127595465,22.42242373874373
Gaia DR3 1143789235905336576,130.6264904490712,26.336070098570833,43.83759050517553,22.811472721839912,-13.311478993106588,15.51624462971802,10.119978623795365
Gaia DR3 328181410322977792,142.22159600081386,-22.609072103602625,43.837728199504205,22.811401070991398,-16.644208849159355,12.900526495487664,-8.76964918035001
Gaia DR3 471082286587088640,147.34561073868412,7.401777819714728,43.83790725108804,22.811307900086412,-19.04572728369358,12.205740242944836,2.93869792075872
Gaia DR3 1939093660163197312,109.89693017433997,-14.804971960940629,43.84261954577538,22.80885609391829,-7.504812895526527,20.735287861355648,-5.828339130741235
Gaia DR3 5845972349875278720,308.00728868251184,-9.120038599976624,43.84944310058622,22.80530673345384,13.865113852056163,-17.741883860107848,-3.6147185465648626
Gaia DR3 328181410322978816,142.21614074970958,-22.616026338046886,43.85808318631465,22.80081406549106,-16.634415344732464,12.895471224970185,-8.768133785132964
Gaia DR3 1724394666013924736,118.09340873652631,30.06792559562878,43.860433708939844,22.7995921480406,-9.291767300612019,17.40675297632151,11.423196285173166
Gaia DR3 5652642883884415488,250.3284538379555,12.810394937797277,43.86353253589607,22.797981425268066,-7.483408203715823,-20.93309885150277,5.054891808598867
Gaia DR3 4557198933740208768,46.726752614160425,25.888032632995742,43.86387721400459,22.797802280933027,14.059176964519754,14.933199890186355,9.953837097349465
Gaia DR3 4345978351997277056,357.97466026176926,30.64394573711177,43.868278115703426,22.79551518667956,19.599900223725392,-0.6931225914131686,11.6189072170932
Gaia DR3 2334879397612667648,35.261434675088154,-78.28249502094093,43.87288257803194,22.793122795645086,3.7796797361412247,2.6723447795211484,-22.31813256634446
Gaia DR3 1417872268957468288,82.02645863694778,33.01478188146664,43.873305244578724,22.792903211311316,2.651210216593224,18.92775820760149,12.418836113831755
Gaia DR3 4557198933740208128,46.72546446973155,25.887804317962743,43.87582051407181,22.791596562377244,14.055712780849264,14.928847840130132,9.951045887276313
Gaia DR3 5143825976706932480,193.15693661228346,-66.36665964238622,43.87609001034213,22.791456571547002,-8.896853392908891,-2.0796846478389406,-20.879928259535316
Gaia DR3 2393504773489279232,53.333668218119584,-67.81824286494842,43.88121418773838,22.78879512589758,5.137803391120626,6.90135184363456,-21.10221557881268
Gaia DR3 4997505546262260096,321.67451386923034,-77.71029876388873,43.887944231427014,22.785300553766337,3.8047963292084277,-3.007596071532925,-22.26314919523306
Gaia DR3 4068325724384536320,3.758212275458455,2.898288995964356,43.89233771891997,22.783019815527982,22.704945983094998,1.4914291221024305,1.1519804656433186
Gaia DR3 4324968638996126976,358.2792496938691,22.663117791727775,43.89260983713796,22.782878569090926,21.014247858124047,-0.6313056468077266,8.778519011290012
Gaia DR3 3386515265459448192,185.99466424459558,10.341096638927345,43.89423571824628,22.782034671224785,-22.289418413505476,-2.340613631438951,4.089554789569802
Gaia DR3 2296825055360848512,116.0871835509147,28.223605200776554,43.89522637785446,22.781520509585732,-8.826864613315017,18.028078622509188,10.77369569866857
Gaia DR3 3526665614604204160,296.3051025968518,47.114968193744545,43.89711005200491,22.780542929028808,6.870095433032335,-13.897465737506291,16.691775548370863
Gaia DR3 1878388180081101440,82.59340708615636,-27.086814566465137,43.906636370689704,22.77560028869712,2.613968888879839,20.10832932758768,-10.37064254575124
Gaia DR3 3400111547084348928,186.86204983760166,-3.3759316493542912,43.90916710932102,22.774287599450286,-22.5719102930778,-2.7163329281491864,-1.3411102889680728
Gaia DR3 1705877279585273472,110.77210065164964,32.53764001278322,43.91380018762685,22.771884822706827,-6.808451521369026,17.949699531633645,12.247939132109707
Gaia DR3 2182197777015312512,91.19564136926483,5.570001164408665,43.91624395951746,22.77061765395539,-0.4728965556205327,22.65816854776364,2.2101572911088616
Gaia DR3 4923179694098110848,310.586544027668,-62.28061441162878,43.91701870662753,22.770215953868693,6.890704551792285,-8.043345156709046,-20.15702170599046
Gaia DR3 4967628688601251200,250.32954093380224,-71.03965417790225,43.92007894799518,22.768629382111957,-2.4901852438594174,-6.966132646165347,-21.533287193256538
