designation,l,b,parallax,phot_g_mean_mag,distance,adjusted_g_mag,X,Y,Z
Gaia DR3 4733921479163010688,269.6424360884409,-51.008065291349816,42.180001060328685,15.902325630187988,23.7079178487865,11.586205701191602,-0.09309319608910052,-14.91699195807847,-18.426612637820163
Gaia DR3 5991166914825299712,335.6996092319522,5.24739847381895,42.18577901680709,13.93276309967041,23.70467070435261,9.617328040354854,21.513905533908215,-9.71407746343519,2.1679439370626614
Gaia DR3 6468714845110882048,340.9325723347521,-33.782746139176275,42.186041501351745,16.83548927307129,23.70452321220889,12.520085324207427,18.62110287591735,-6.436281971622688,-13.180789915039895
Gaia DR3 5704445579657833856,245.936273546818,15.35293117592494,42.187301930120704,12.042440414428711,23.703814992871692,7.727185852648232,-9.320366204795675,-20.871379473323312,6.275917295928131
Gaia DR3 6232094067297707392,337.54363196903756,32.40197601169502,42.19241887984465,11.989191055297852,23.70094027668323,7.674542912889362,18.49351282389686,-7.64376952277173,12.70028900907431
Gaia DR3 4044103723892516608,359.9209266081128,-3.9751138143189344,42.193698515701584,20.27970314025879,23.700221482785373,15.965206638415896,23.643182267884697,-0.0326297647010491,-1.64297470434557
Gaia DR3 154788598418435328,173.171168796272,-10.728954129040305,42.19541581286902,19.92569351196289,23.699256915368842,15.611400507594919,-23.119778368760066,2.7686666497834724,-4.41192832018482
Gaia DR3 3380787325274157824,191.67567336087308,13.873220042548144,42.19572405434364,10.706788063049316,23.699083791336427,6.392531584017429,-22.531692257408995,-4.656113250561607,5.682431342668831
Gaia DR3 3062730668994961024,230.45253411963742,13.390291768712984,42.19619161391735,12.204198837280273,23.698821191014197,7.889997761609005,-14.67924344277364,-17.777319695617162,5.488245824603051
Gaia DR3 1570514066627694336,123.34124690908754,62.34772521070411,42.197556360483404,17.327861785888672,23.69805472755921,13.013822422026504,-6.04497278401609,9.188170185314746,20.991275105543
Gaia DR3 6379958624382356608,308.0619018561524,-43.45429176759352,42.1978171930086,11.205609321594238,23.697908245492883,6.891600863753838,10.605779851016843,-13.544590799679538,-16.298845021436367
Gaia DR3 6576209007420385792,355.4077076430543,-45.87612972712754,42.19886476280434,7.250477313995361,23.697319954479852,2.9365929806787587,16.445391217966527,-1.3209381674663316,-17.010796661848296
Gaia DR3 1958031442283263616,93.12952353391782,-12.407288393351534,42.20356804576278,10.38253402709961,23.694679059260242,6.069206938735172,-1.2633601208092304,23.10677750200963,-5.091028422540602
Gaia DR3 2348070616567676288,65.5211682322843,-85.1150334127105,42.20477262002501,14.392434120178223,23.6940027850198,10.079249739779943,0.8360376321396639,1.8363147226942107,-23.60793843802099
Gaia DR3 5595785866305529216,249.34109782399923,-0.15309478930442585,42.207143062459025,17.445192337036133,23.69267207970411,13.13228877509997,-8.358834098226502,-22.169090983312785,-0.06330693734784354
Gaia DR3 177391907491420032,163.01828462237606,-9.673512927110226,42.20726011613372,10.65265941619873,23.692606372659338,6.33976972081499,-22.33737106091453,6.8214256758561405,-3.981155933339763
Gaia DR3 1480967709357977728,64.35658280566219,69.84227812534633,42.20855328995837,11.64877700805664,23.691880485226324,7.336040503618125,3.533279668873567,7.360205265342087,22.240695001726074
Gaia DR3 5941478335062267392,334.6841925148391,0.7468598690150298,42.212799011205234,10.921688079833984,23.689497579503165,6.609454495703509,21.412648149823973,-10.128940957248892,0.30878773565696765
Gaia DR3 1557142459045799552,117.62812123074633,66.90676062334595,42.2130589251925,15.047219276428223,23.6893517186741,10.73501647836183,-4.308821264296674,8.232171496232022,21.791071488571124
Gaia DR3 3329891443126668544,199.52657936657633,-3.8175347126503687,42.21515064856037,12.54695987701416,23.68817793225386,8.235004830662373,-22.276250981870216,-7.900065877116902,-1.577141426777641
Gaia DR3 1064092479891020800,150.64309718465995,41.738097932887825,42.21609099166618,8.828770637512207,23.687650289492904,4.5169269649940365,-15.405768736153886,8.66544379554593,15.76950061706747
Gaia DR3 6716791228418408192,356.38706113029457,-18.111200169249773,42.21706928434525,13.572070121765137,23.687101377518303,9.260342315178777,22.468778420614253,-1.4187099063163038,-7.3634251646831235
Gaia DR3 577478109796779648,226.85845832679107,30.794750453414338,42.21805132013838,12.230080604553223,23.686550390898578,7.918469104521073,-13.91327655502641,-14.846460928810345,12.126664950151708
Gaia DR3 1291763611011228800,57.82255582409298,61.20282469051674,42.22121001535582,11.112730979919434,23.684778329098116,6.8014935588606145,6.075893916973374,9.65678459032493,20.755691965922615
Gaia DR3 1011390516749963392,173.2275185705908,43.01396992297432,42.225140937608884,10.145928382873535,23.68257340994035,5.835156455256593,-17.19556984074474,2.042071756477528,16.155698812204953
Gaia DR3 1474445475101294848,93.01755107157055,79.24057003827221,42.22527059992257,10.453432083129883,23.682500687203028,6.142675509175677,-0.23273938778824282,4.415054738103945,23.26615487862766
Gaia DR3 5573532025833121408,247.96017339681438,-22.49714411364577,42.227081283044974,16.07143783569336,23.681485189494264,11.760895664663682,-8.21022573970924,-20.28042343755589,-9.06142148212331
Gaia DR3 6726429375571878912,353.12664131286516,-11.654413610860832,42.22772240182122,15.688304901123047,23.681125647374994,11.377838642741114,23.026226647931523,-2.7756167146454684,-4.783779900688432
Gaia DR3 1552091474426587264,100.61208864066482,67.7477182411691,42.22805956226129,13.834305763244629,23.68093657075562,9.523879426397047,-1.651466775019634,8.814249076264645,21.91730885808577
Gaia DR3 4973763482448692096,316.6488072755033,-65.92293196284281,42.23269919486103,11.425504684448242,23.678335012072406,7.115627671650393,7.024314542764618,-6.6312385992219,-21.61826146544696
Gaia DR3 5469802724480366848,270.55900586686397,28.702099423199112,42.23325684161706,17.304691314697266,23.67802236399136,12.994880322197087,0.20262616529326521,-20.76768135353652,11.37150372223415
Gaia DR3 4853410870951405440,242.58212261087573,-55.20118888581204,42.239883941643036,11.391518592834473,23.67430747161997,7.082492121896782,-6.221430415944089,-11.993195518414469,-19.440419210949386
Gaia DR3 2983256662868370048,217.60545043319792,-27.198308563498678,42.23996401064154,14.33156681060791,23.674262595206503,10.022549817551685,-16.68170087739529,-12.849167313189337,-10.82083474698555
Gaia DR3 1222646935698492160,41.86923490282656,53.77174103751394,42.24080076261629,2.2693703174591064,23.673793629523573,-2.0395476291482595,10.418899763042305,9.338250670861305,19.09691354510216
Gaia DR3 6622965567593297536,27.840878186099367,-60.933436843745575,42.244018212299444,12.931300163269043,23.67199055199838,8.622763048357093,10.169253283140804,5.370914712696745,-20.69064280070023
Gaia DR3 761918578311083264,184.37758950230418,67.25527992530243,42.244703648954264,19.958148956298828,23.671606464796547,15.64969296897879,-9.125358533890935,-0.6985677822155278,21.830821956715052
Gaia DR3 2407323744864329344,58.9062652347892,-68.12182175075586,42.24992415711259,17.961158752441406,23.668681540855605,13.653320616019172,4.554876445328781,7.552572096982267,-21.964021516336956
Gaia DR3 6239491684610275328,344.23140511421997,26.100177382027834,42.25251487806103,14.941471099853516,23.667230291166284,10.633939548777082,20.453951162712205,-5.775777659682174,10.412207446761673
Gaia DR3 6716791228414302080,356.3874631079018,-18.104655236652828,42.25575099687296,13.889923095703125,23.665417757549797,9.58277447980824,22.449058562634843,-1.4173066403757992,-7.354115118618365
Gaia DR3 2741149940509219072,107.76123601282961,-57.568195926200445,42.25739662718625,12.959853172302246,23.664496154896845,8.652899275259962,-3.871451887109394,12.086248610607756,-19.973553341193618
Gaia DR3 6716791228414290944,356.3869440765332,-18.110433749486635,42.25797091332534,13.559318542480469,23.664174554218054,9.252432595937105,22.44712612476561,-1.4173887919771107,-7.355997218851035
Gaia DR3 5040636634346210432,189.7755449496418,-82.01523372515443,42.25799779496454,14.374300956726074,23.664159500693614,10.067418190840712,-3.239455375446426,-0.5581272875544991,-23.43473634747458
Gaia DR3 3579017589450369280,297.38773107507797,53.22562086943556,42.26238729092707,13.33737850189209,23.661701671421692,9.03101507769714,6.516241088008602,-12.577694674084073,18.95300305375973
Gaia DR3 513177059201155200,127.43651085242611,2.497526600009692,42.26250196530243,14.624571800231934,23.66163746815088,10.318221942972873,-14.369819385166817,18.770142271382984,1.0310856530507724
Gaia DR3 5160373450610868864,190.0430588758885,-58.61579845503945,42.26771214087216,14.708837509155273,23.658720790639077,10.403104020331028,-12.132060033654978,-2.1486117120077477,-20.197318052163077
Gaia DR3 6739809744858934400,2.2912045787946655,-25.836144158156536,42.27189045003726,15.296720504760742,23.656382275638645,10.991481258757666,21.274763873143314,0.8512116682344002,-10.30942690982423
Gaia DR3 2024942153671161472,61.25009061673449,2.5592498347757338,42.27520155467817,20.793224334716797,23.65452944574643,16.488376717161735,11.366182026551272,20.71789178998754,1.0562335051278608
Gaia DR3 1543433713713273344,127.44830471220276,68.8026958700554,42.28053672461214,10.779674530029297,23.651544598720406,6.475457877332402,-5.199968850862645,6.789406283790829,22.05130037365008
Gaia DR3 6538208137513096448,351.5356192452813,-69.485924994405,42.2849203035416,11.711737632751465,23.649092698331145,7.408039345246155,8.197256798948896,-1.2198788836002143,-22.14941222551271
Gaia DR3 6572326052043362304,0.05351378605614775,-50.42634392712899,42.28832213759502,9.936038970947266,23.647190275042465,5.632742918706569,15.064900647796426,0.01407049719011945,-18.227401855371344
Gaia DR3 2981185389121883520,214.12835864349836,-34.160406968876124,42.29078922944093,12.023829460144043,23.645810783399742,7.72082509834638,-16.196538303814766,-10.97757600376243,-13.277399581959715
Gaia DR3 4315746558237234176,47.54737388834203,-2.358792168750999,42.29135955403484,19.966236114501953,23.645491905322167,15.66329918118679,15.94671967094941,17.43170507677932,-0.9731789645267842
Gaia DR3 2867514406706887808,107.63389356753497,-30.70086541267978,42.29188592466694,8.85954475402832,23.645197610276,4.5566700517884895,-6.159004025327914,19.37586490327771,-12.072195272398783
Gaia DR3 6356417496318028800,313.7792886377573,-35.794836303012154,42.29297034370435,7.983587741851807,23.644591332158775,3.6808412444804723,13.269276392488942,-13.84708973016102,-13.829356792324171
Gaia DR3 4264353838563541504,36.26002769740324,-5.952874405772145,42.30680229866213,19.244037628173828,23.636860875009294,14.942926118066525,18.956595439394615,13.904652908721017,-2.451389169361852
Gaia DR3 4171084878520425216,21.900426811420008,5.66609070912519,42.30726515068714,13.467734336853027,23.63660228186029,9.166677528291103,21.823680661421054,8.773252218126464,2.3336613585305734
Gaia DR3 94712996769289856,139.20663918668438,-43.21770634275157,42.307487772749234,18.689849853515625,23.636477906024762,14.388819355030183,-13.04073304482622,11.253822084718353,-16.18560650519713
Gaia DR3 216569469589042176,160.5629225524892,-18.40857012417598,42.30860972997117,8.744246482849121,23.635851104121862,4.4433485781909905,-21.148240958345756,7.462857501857781,-7.463988189361681
Gaia DR3 897765743888715392,181.9117277350831,19.538177127945065,42.31764202258814,11.437878608703613,23.630806259626283,7.138048019738214,-22.257722158183885,-0.7429256140095526,7.902965920534602
Gaia DR3 1237696157506521600,22.18905603400018,63.467178586451425,42.317725049671175,9.426360130310059,23.6307598961483,5.126539351319605,9.774349793332311,3.9866605267239956,21.141935512900805
Gaia DR3 1304594533751044992,47.01617277839333,40.34718139885265,42.32199122528918,15.087056159973145,23.628377849160785,10.787739420434779,12.277725210383014,13.17370157965134,15.297427565814102
Gaia DR3 1500826882220275712,90.92126189225094,73.8763277921266,42.3239823324059,14.627533912658691,23.62726626587634,10.328452400743494,-0.10549921567087835,6.560717339023293,22.697875872238576
Gaia DR3 2456487788826106112,147.74056324925888,-74.8766732462579,42.327729761063445,10.019055366516113,23.625174457617213,5.720416542476605,-5.21231335901887,3.289925177769905,-22.806951789419774
Gaia DR3 4980466929965023104,309.84545321298174,-72.72008560631384,42.33199463991762,10.584977149963379,23.62279426013709,6.286842093079735,4.495872867943323,-5.387417926735497,-22.556579170936935
Gaia DR3 1109272718347432192,145.5797990702305,26.888130226201532,42.33353650066068,11.469079971313477,23.62193387704317,7.171127026408871,-17.37945512010724,11.90896376340095,10.68301838908747
Gaia DR3 6449124395465377920,343.04501061892574,-31.387736147698057,42.33558055527212,8.205111503601074,23.620793358305992,3.907399975482531,19.28772732500333,-5.8802855859182515,-12.302345099213989
Gaia DR3 3966121308211394944,243.42770440839578,67.47124771231256,42.33818082401295,8.74417781829834,23.61934264858234,4.446773382802032,-4.048163531859799,-8.093768484280053,21.816888662074067
Gaia DR3 4044295274980460416,358.7229596457787,-9.955731308198809,42.33900977219419,12.055346488952637,23.61888020954005,7.758039948553631,23.25744015881322,-0.5184606804099722,-4.083402764202111
Gaia DR3 1277731574898670976,52.65250580040696,56.157002439552016,42.34090072780401,14.734930038452148,23.617825384223103,10.43784680433665,7.979367529358939,10.456424848270139,19.616180798094828
Gaia DR3 1500827225817637504,91.00842873404608,73.84383005969616,42.350579611406,13.904732704162598,23.612427720603772,9.608792310342881,-0.1156341179723718,6.569291978071279,22.679898027071168
Gaia DR3 3285714066647420032,188.98480018559835,-28.02949425812807,42.35482751925962,14.675982475280762,23.610059550951522,10.380543573396576,-20.585016739732612,-3.254748666140384,-11.09498125030695
Gaia DR3 6005425828227821952,330.3273770373535,15.574274008223604,42.35668115722206,10.656587600708008,23.609026313656166,6.361367516549029,19.75995492209871,-11.258369212595625,6.338724448058542
Gaia DR3 302525062400087936,137.5688882861057,-31.291170376485688,42.35761433244459,18.232467651367188,23.60850618619547,13.937357722786693,-14.890494428165416,13.611724529194477,-12.261961318228412
Gaia DR3 1770881266011697920,68.5776069462914,-26.90131889851878,42.361253600882414,18.98666763305664,23.60647797210537,14.691987274479718,7.689028813428579,19.597539538012782,-10.680874599478596
Gaia DR3 1117564303034031744,144.70363433560456,37.70194540501073,42.36207518939939,10.87125301361084,23.60602013780095,6.576669628149673,-15.24380752720407,10.791765749783131,14.43635379247919
Gaia DR3 4157616097307511168,20.484726305421162,3.061785212959692,42.36548400003097,11.590336799621582,23.60412075073352,7.296155740235428,22.07996246300174,8.248651561525294,1.2607622552207423
Gaia DR3 3470292824518708864,298.9490111029101,31.731246924138524,42.36564778447396,11.721709251403809,23.604029497844174,7.427547521919138,9.71731280797363,-17.567347812733495,12.414198772113215
Gaia DR3 1758463038092175232,60.22801976453258,-19.958079698403772,42.36767908918857,8.444040298461914,23.60289781025983,4.15011829811216,11.016134749333878,19.25708665825213,-8.05643678450063
Gaia DR3 3685703546290587392,311.94778968813586,61.04791530969432,42.3742244260895,11.637018203735352,23.599251987354542,7.343868588314709,7.636328012956789,-8.496558832961414,20.64993164248284
Gaia DR3 1454349494921015424,52.548702220961985,73.00182523074001,42.374765801054416,14.1039457321167,23.598950486119662,9.810859996509075,4.195158601133967,5.476870135819638,22.568008371875134
Gaia DR3 2499091523644792832,173.89444924356508,-49.57286989694716,42.376747371337764,17.56710433959961,23.597846980496836,13.274252413420221,-15.215939229530886,1.6276057604307523,-17.963420469575926
Gaia DR3 2108544241842459648,66.23259575548363,21.20180250759858,42.37923508802692,10.515229225158691,23.596461755925425,6.222670814152828,8.86625115587566,20.13349615092474,8.533752432575225
Gaia DR3 4716158215980519552,292.76774239682675,-55.70046420426714,42.38004345074155,14.676642417907715,23.596011673803567,10.384179378491675,5.145818858137423,-12.260737575002821,-19.492732730595407
Gaia DR3 6005425828227820160,330.3272763037186,15.572593373529648,42.38185634337108,10.639653205871582,23.595002349546903,6.347404047059236,19.74835900260514,-11.25180834958889,6.3342924974672545
Gaia DR3 4675955810263106432,276.8808798328159,-41.653587372571906,42.38201365070939,6.215997695922852,23.594914773079974,1.9237670954111472,2.1121205156366942,-17.50259397367239,-15.681777777697945
Gaia DR3 4485035198170569856,40.93339665210782,11.736068581693074,42.39354443333615,11.773326873779297,23.588497101781613,7.482456427415614,17.447905035477046,15.131659608881991,4.797987377501489
Gaia DR3 6576207602966235392,355.40506377378586,-45.85095147212012,42.39526418251389,12.167156219482422,23.587540242583373,7.876488600497263,16.376561109712306,-1.31617010956226,-16.92477465604914
Gaia DR3 6644841042920381184,344.63530259853866,-25.002701714339853,42.395919381177414,13.062321662902832,23.587175713990334,8.771731315944788,20.612740420429926,-5.664032905219615,-9.969379206912485
Gaia DR3 5233071514480420864,290.30779410079964,-7.92744425017912,42.39643630142637,13.373787879943848,23.58688812640501,9.083258496057862,8.107910882636224,-21.909371203097923,-3.253079478223412
Gaia DR3 5546549907425468800,251.8739060043395,-0.32945723877016947,42.401459517614946,12.805281639099121,23.58409383489659,8.515344630312299,-7.337109321978934,-22.41334242389636,-0.13561047048295607
Gaia DR3 2206933593176297728,109.95683228194079,1.7537113806468978,42.4092742030153,12.977302551269531,23.579748033719,8.68828696894368,-8.044282852655178,22.153403788977965,0.721617130235725
Gaia DR3 6643046944883125376,341.00300668026017,-25.029312412635566,42.41429241254184,10.542591094970703,23.576958216667112,6.254167118224837,20.1993652337726,-6.954013576773715,-9.974983612877393
Gaia DR3 6622318573720116864,26.853632163915396,-58.08386269266805,42.417372311572734,12.272125244140625,23.57524630838978,7.984064327466993,11.119657195420283,5.630013751795002,-20.011207047856534
Gaia DR3 1278393790136075904,53.08674211551401,58.512523983865144,42.41917563772189,11.76673698425293,23.574244076321342,7.478888632351559,7.395321390626382,9.844898012641629,20.1030392831532
Gaia DR3 1606148310770764288,90.84130658550818,55.04066138973899,42.42150541577293,7.548465728759766,23.5729493849642,3.2608919830994925,-0.19832651273198898,13.505725096192267,19.319420253374947
Gaia DR3 1265702917689682944,31.971353374401886,62.1681493018189,42.42188073805897,8.345183372497559,23.572740826241724,4.057653863907852,9.336193986656637,5.827412988652607,20.845883280982907
Gaia DR3 2038078706303237632,61.82328021506992,6.623438741901185,42.42273027062253,10.718622207641602,23.57226877244376,6.431192827104047,11.056362057094946,20.640161115080772,2.7189082894180303
Gaia DR3 4286023322961668864,38.56922907618138,3.7856390115921474,42.42288134690742,20.468717575073242,23.57218482692475,16.181306000557946,18.389826931656103,14.664242719964951,1.5563252836063184
Gaia DR3 2617720998556760576,45.19544849503567,-44.510926604291896,42.42464820079276,13.1985502243042,23.571203119164903,8.911346888484244,11.845158121495102,11.926247925974517,-16.524480505295667
Gaia DR3 462185901786308992,141.6776770172455,2.0422723203685034,42.42626692338152,12.99986457824707,23.57030378859212,8.712852014982317,-18.479978667858443,14.606301997378397,0.8399708824696337
Gaia DR3 4312560959515687936,43.98882868260162,2.1485373878363685,42.43304580234558,20.463640213012695,23.566538321524938,16.177426487113074,16.943620680824232,16.3558811021122,0.8835157371648286
Gaia DR3 2388493745334271104,46.16166752719776,-71.46346944817827,42.44096986889305,15.50468921661377,23.56213826142899,11.21940911763257,5.188198125577564,5.402962522648106,-22.339761763262146
Gaia DR3 5220893151881737088,285.81403748493864,-20.524022833760682,42.44290478861173,13.575692176818848,23.561064092585855,9.290640026871172,6.01321012829021,-21.23037930427087,-8.26051086342447
Gaia DR3 2519736920335457280,152.7468121173066,-51.83284654114037,42.44430246983575,13.271677017211914,23.560288232105556,8.986789518837696,-12.943063761235187,6.667027062750258,-18.52336449452549
Gaia DR3 3584388909910567680,289.92941198135804,55.64018888170522,42.45420175468773,14.198493957519531,23.55479454726955,9.914772473197889,4.5314375842637835,-12.497909011296779,19.44470853289778
Gaia DR3 1825387390297688832,54.46670506973071,0.09853062253206066,42.454992305986686,13.555851936340332,23.55435593516731,9.272223557518949,13.68920483202175,19.1679866926482,0.04050602381983716
Gaia DR3 466294295706341760,137.9893967739708,2.775130925114436,42.45870862034461,6.483678817749023,23.55229427587531,2.2004880967284146,-17.479325824811923,15.744313882221562,1.1403134418121168
Gaia DR3 4902366110781708288,302.7559692515009,-55.09677129942216,42.463931807095385,15.846723556518555,23.54939727538155,11.56414788782452,7.290692001667304,-11.332055180496706,-19.313323058364407
Gaia DR3 5143621433184275200,190.48262869727296,-68.98727198702036,42.46403698484342,10.368134498596191,23.549338946669803,6.085571214249683,-8.303279083538934,-1.5363180443194095,-21.983326594323767
Gaia DR3 1935133906477014016,105.06874576739611,-13.842568053717219,42.46404066124616,6.804548740386963,23.549336907842292,2.521985888924707,-5.944493776041816,22.07915286600026,-5.634294211829523
Gaia DR3 791297254127958784,145.7218931217816,63.2132825517199,42.465780642683896,9.009053230285645,23.548372003666024,4.726695251671497,-8.769301481458896,5.977103106320625,21.021403711615857
Gaia DR3 1255034459444168704,32.189019563827344,67.0065078256989,42.472537665684136,17.280475616455078,23.544625656026064,12.998913159008417,7.783510004509691,4.899454882235109,21.67398696938431
Gaia DR3 452189348226035840,137.8213470218737,-7.211031917468117,42.480434407054965,14.224170684814453,23.540248915955633,9.943537770054869,-17.30663743496867,15.680955002181976,-2.9548722373793983
Gaia DR3 4573412435280434560,46.82326509640693,31.423158195659475,42.48084539964649,3.1308090686798096,23.540021169360287,-1.1497754719742455,13.7449921930625,14.648845411754454,12.272697925440102
Gaia DR3 1935122258524180608,105.08227666382294,-13.84740525351247,42.48177428625515,14.470634460449219,23.539506454266597,10.190159248652034,-5.947100400346286,22.068073076874562,-5.633871813627266
Gaia DR3 6416143002299883904,322.6958339712763,-30.65125581009867,42.48287808963333,8.079245567321777,23.538894843473894,3.7989002687705575,16.107595884615883,-12.272550760045517,-12.000392623249192
Gaia DR3 2813020961166816512,93.3783097374646,-43.81419174447554,42.483894789910536,15.814970016479492,23.53833152410238,11.534744376501006,-1.0008997912635358,16.955479232794257,-16.296103047436922
Gaia DR3 1527631807474248448,117.08702588242491,75.04860440180326,42.48777135419227,8.304795265197754,23.53618389780122,4.025025843681296,-2.764992534112911,5.406287597861595,22.739367255194793
Gaia DR3 2528728726428345216,111.34096995083144,-65.3371325174036,42.48814029561751,17.00696563720703,23.535979523753035,12.727239632868228,-3.574050911981853,9.147633806666397,-21.388999227645453
Gaia DR3 5211871624615014400,290.69013244831865,-28.63378195547133,42.49029453069618,13.27812385559082,23.534786262250357,8.998651354988999,7.298223625034433,-19.3242527260998,-11.27809172274378
Gaia DR3 6512664180298450688,335.7094984195807,-56.80403017930168,42.49279550300762,10.66173267364502,23.53340108982052,6.38255446362632,11.743981766286707,-5.300267454698123,-19.692816559247152
Gaia DR3 3823729157935421952,240.6435260235425,32.26297266845594,42.49557179992963,12.704843521118164,23.531863618826655,8.425991978973093,-9.75517800636821,-17.343445114719394,12.561449716965132
Gaia DR3 5278882357204698624,280.39891932234536,-26.98183435213024,42.497897268370195,11.876121520996094,23.530575964384653,7.5975435843958525,3.784967956773317,-20.624859511339707,-10.676010159201615
Gaia DR3 4827532078086044416,234.21912016715024,-33.032587129097,42.50052204209248,11.113855361938477,23.529122748412384,6.835586227989438,-11.533471713906577,-16.00280625279933,-12.826099936057746
Gaia DR3 2538865845678756224,132.66557780210556,-59.385815605859335,42.50631213785315,13.822160720825195,23.525917674459222,9.544572719849228,-8.119522238012395,8.809655637273806,-20.246780697298643
Gaia DR3 3285714066648802816,188.98607140199007,-28.03008803954096,42.50920933415088,12.910300254821777,23.524314275980284,8.633053038240082,-20.510072477211658,-3.2433654736609694,-11.05490251150496
Gaia DR3 1699770557644460160,113.83880243615143,41.481553571451066,42.512421122957726,10.640120506286621,23.52253702765416,6.363251051080603,-7.122336670591852,16.118925090591915,15.580831893451322
Gaia DR3 6629790584164278016,330.73098495400933,-20.81207984557932,42.51750233975555,10.55751895904541,23.519725876864605,6.2812470836791645,19.178330320637556,-10.748743601861408,-8.356653781078403
Gaia DR3 6841809067745428992,39.59287368689952,-43.98845327231313,42.52180015281156,13.003636360168457,23.517348663656698,8.727869876184041,13.038623311563237,10.783755981616745,-16.333113519353876
Gaia DR3 5796351145286316160,309.84759190332545,-12.456878233456472,42.52251135149206,13.044568061828613,23.516955330647736,8.768885204681542,14.713702054848888,-17.630135448340823,-5.072719580064813
Gaia DR3 6561011974314713856,349.62383927646965,-49.908228330250374,42.52597087498848,13.835639953613281,23.51504220655305,9.56036386721717,14.896353361444193,-2.7275861782708652,-17.989334066247906
Gaia DR3 2519736851615952256,152.72044252121293,-51.85894819486875,42.531369559429464,12.733598709106445,23.5120573439962,8.45895733388525,-12.906018216093367,6.655462371714436,-18.49206194484339
Gaia DR3 466291787445425408,138.0330292796824,2.8338678702290503,42.533675021156675,11.49331283569336,23.510782915010047,7.218942483868336,-17.459604946501553,15.702483508287566,1.1623769013463743
Gaia DR3 1047559604579391872,149.46946564645614,49.50051976925205,42.5343537713421,8.35062313079834,23.51040773713974,4.076332568077997,-13.151761884932117,7.756423570928023,17.87759280991037
Gaia DR3 1534831272173203072,138.94331518482724,74.69531503807322,42.53632376755093,11.63657283782959,23.509318893299742,7.362513846817171,-4.679191933487447,4.075693957314768,22.67558061974939
Gaia DR3 5154606550778882944,200.7203245035668,-55.519355048357774,42.53713379515685,14.740500450134277,23.508871209227006,10.466536674201762,-12.44817907726581,-4.708821814578001,-19.378773447019256
Gaia DR3 6617996741403360128,21.346998156391724,-51.081714283751246,42.54106742188578,16.278972625732422,23.506697424464193,12.00547120404288,13.754042925975687,5.3754784589856595,-18.289214262310747
Gaia DR3 1257273099478139008,30.397175359433145,71.34418661559381,42.543108767259305,11.896589279174805,23.50556950294118,7.623327778169149,6.485443461541427,3.8045573094403498,22.27052232086019
Gaia DR3 3116021729853781376,211.80516407932845,4.321255384610123,42.54486481060359,16.64947509765625,23.504599308322796,12.376419976385673,-19.91848607079597,-12.352470153930625,1.7710399172712996
Gaia DR3 3873461954734052736,233.13102610468712,44.86657790104273,42.54970066644951,12.027698516845703,23.5019279651126,7.755211687548181,-9.994000755149536,-13.32578192804216,16.579629157181927
Gaia DR3 1442207244418843264,13.417358784859493,78.8955108315031,42.55128593696959,11.621150016784668,23.501052388435003,7.348849468584879,4.402733804297986,1.0502888364319285,23.061055738463597
Gaia DR3 5849857955274475520,314.38831709736496,-4.279776549652587,42.558455899573836,20.94888687133789,23.497093089084878,16.67742876049797,16.3907981871549,-16.744560763985383,-1.7535116898045844
Gaia DR3 1400929894285124224,74.90688871711497,52.73144241171767,42.56072328008482,12.517611503601074,23.4958413046501,8.246419769920024,3.704793103305665,13.73714029172912,18.698129405915257
Gaia DR3 663767443044739840,204.23871448237918,29.9601068047521,42.56250887037893,12.02480411529541,23.494855602742508,7.753822146945078,-18.560851090371656,-8.35665636864619,11.733257899285064
Gaia DR3 4158470937537419008,19.636860130123804,6.26904111688439,42.56295650067411,20.525903701782227,23.49460850972986,16.25497431820112,21.995871862104757,7.848326169155983,2.565546022561358
Gaia DR3 5717361100375608960,236.88936408186711,4.437283950300243,42.56691316294421,12.522278785705566,23.49242464850682,8.251814181676995,-12.794447049401512,-19.618680498370217,1.8175577208715514
Gaia DR3 2256762188837557248,95.32053881911975,26.572775331782204,42.56995439848829,12.856720924377441,23.490746328718433,8.58661353757244,-1.9481445119742138,20.918827510012694,10.508213532613395
Gaia DR3 6069407131407996544,311.57416409660885,10.940075031744886,42.57584027630408,13.954251289367676,23.487498861098413,9.684835173088441,15.302787152892977,-17.251606179628304,4.457509655218189
Gaia DR3 2461043306017773696,165.4812658781777,-68.60927498782776,42.58480732836244,4.568228721618652,23.48255311546232,0.2998655625847775,-8.29119161473744,2.1471404991232244,-21.864954381503782
Gaia DR3 4234960284989103744,37.565481021317986,-13.211621261693232,42.58816796576918,11.096894264221191,23.480700104399034,6.82892567135069,18.119527831978314,13.936532400863147,-5.36647493039703
Gaia DR3 6629790584164277376,330.72893529513067,-20.813128903172235,42.59175189006123,6.041772842407227,23.478724298104055,1.7742249970908706,19.144379930144726,-10.730615668023978,-8.342487587153595
Gaia DR3 1669793988020855168,108.52350051942652,48.71556188048358,42.5930096425049,12.04683780670166,23.478030981921236,7.779437611319533,-4.9213115544089785,14.688225842632336,17.642410633706543
Gaia DR3 933054951834436352,171.02837233260414,31.89505714055642,42.594612716768935,20.00973892211914,23.477147371886144,15.742526908331925,-19.688643085020473,3.1083812917037754,12.404505146813477
Gaia DR3 2341178362288721536,52.4209097917356,-76.04871760095126,42.5957173003205,10.103174209594727,23.476538567234684,5.836091856480431,3.4518567676472416,4.485712842347932,-22.784005974597626
